,Time,Resource,State,Activity,Expected End Time,Material,Target location
80,183.6702845269735,R4,Breakdownstate_1,start state,213.6702845269735,,
81,186.29607717998022,R3,P1,end state,186.29607717998022,Material_1 instance N.4,
82,186.29607717998022,TR1,TP1,start state,186.55718829109134,Material_1 instance N.4,R3
83,186.55718829109134,TR1,TP1,end state,186.55718829109134,Material_1 instance N.4,R3
84,186.55718829109134,TR1,TP1,start state,186.92941051331357,Material_1 instance N.4,R1
85,186.92941051331357,TR1,TP1,end state,186.92941051331357,Material_1 instance N.4,R1
86,196.5907512983526,R1,P1,end state,196.5907512983526,Material_1 instance N.5,
87,196.5907512983526,R1,P2,start state,211.5907512983526,Material_1 instance N.4,
88,196.5907512983526,TR1,TP1,start state,196.7407512983526,Material_1 instance N.5,R1
89,196.7407512983526,TR1,TP1,end state,196.7407512983526,Material_1 instance N.5,R1
90,197.91269208920622,R1,P1,end state,197.91269208920622,Material_1 instance N.6,
91,197.91269208920622,R1,P1,start state,215.48781215924652,Material_2 instance N.7,
92,199.6341880297412,TR2,Breakdownstate_1,end state,199.6341880297412,,
93,199.6341880297412,TR2,TP1,start state,199.78418802974122,Material_1 instance N.6,R1
94,199.78418802974122,TR2,TP1,end state,199.78418802974122,Material_1 instance N.6,R1
95,211.5907512983526,R1,P2,end state,211.5907512983526,Material_1 instance N.4,
96,211.5907512983526,R1,P2,start state,226.5907512983526,Material_1 instance N.5,
97,211.5907512983526,TR2,TP1,start state,211.8518624094637,Material_1 instance N.4,R4
98,211.8518624094637,TR2,TP1,end state,211.8518624094637,Material_1 instance N.4,R4
99,213.6702845269735,R4,Breakdownstate_1,end state,213.6702845269735,,
100,213.6702845269735,R4,P3,start state,227.10494522525187,Material_1 instance N.4,
101,215.48781215924652,R1,P1,end state,215.48781215924652,Material_2 instance N.7,
102,215.48781215924652,TR2,TP1,start state,215.74892327035764,Material_2 instance N.7,R1
103,215.74892327035764,TR2,TP1,end state,215.74892327035764,Material_2 instance N.7,R1
104,215.74892327035764,TR2,TP1,start state,216.01003438146876,Material_2 instance N.7,R2
105,216.01003438146876,TR2,TP1,end state,216.01003438146876,Material_2 instance N.7,R2
106,216.01003438146876,R2,P2,start state,231.01003438146876,Material_2 instance N.7,
107,226.5907512983526,R1,P2,end state,226.5907512983526,Material_1 instance N.5,
108,226.5907512983526,R1,P2,start state,241.5907512983526,Material_1 instance N.6,
109,226.5907512983526,TR1,TP1,start state,226.8518624094637,Material_1 instance N.5,R2
110,226.8518624094637,TR1,TP1,end state,226.8518624094637,Material_1 instance N.5,R2
111,227.10494522525187,R4,P3,end state,227.10494522525187,Material_1 instance N.4,
112,231.01003438146876,R2,P2,end state,231.01003438146876,Material_2 instance N.7,
113,231.01003438146876,R2,P3,start state,240.28617753488115,Material_1 instance N.5,
114,231.01003438146876,TR2,TP1,start state,231.16003438146876,Material_2 instance N.7,R2
115,231.16003438146876,TR2,TP1,end state,231.16003438146876,Material_2 instance N.7,R2
116,240.28617753488115,R2,P3,end state,240.28617753488115,Material_1 instance N.5,
117,240.28617753488115,R2,P3,start state,289.4650012148029,Material_2 instance N.7,
118,241.5907512983526,R1,P2,end state,241.5907512983526,Material_1 instance N.6,
119,241.5907512983526,TR1,TP1,start state,241.8518624094637,Material_1 instance N.6,R1
120,241.8518624094637,TR1,TP1,end state,241.8518624094637,Material_1 instance N.6,R1
121,241.8518624094637,TR1,TP1,start state,242.11297352057483,Material_1 instance N.6,R4
122,242.11297352057483,TR1,TP1,end state,242.11297352057483,Material_1 instance N.6,R4
123,242.11297352057483,R4,P3,start state,269.2098548422162,Material_1 instance N.6,
124,250.81253845941723,R1,P1,start state,266.26878316373546,Material_2 instance N.8,
125,255.54541294385373,TR1,Breakdownstate_1,start state,285.54541294385376,,
126,256.16311803588775,R1,P1,start state,274.0170056829058,Material_2 instance N.9,
127,257.9449238251792,TR2,Breakdownstate_1,start state,287.9449238251792,,
128,266.26878316373546,R1,P1,end state,266.26878316373546,Material_2 instance N.8,
129,266.26878316373546,R1,P1,start state,285.45025478990385,Material_1 instance N.10,
130,269.2098548422162,R4,P3,end state,269.2098548422162,Material_1 instance N.6,
131,274.0170056829058,R1,P1,end state,274.0170056829058,Material_2 instance N.9,
132,274.0170056829058,R1,P1,start state,287.71253971822256,Material_2 instance N.11,
133,285.45025478990385,R1,P1,end state,285.45025478990385,Material_1 instance N.10,
134,285.45025478990385,R1,P1,start state,302.0659367449522,Material_1 instance N.12,
135,285.54541294385376,TR1,Breakdownstate_1,end state,285.54541294385376,,
136,287.71253971822256,R1,P1,end state,287.71253971822256,Material_2 instance N.11,
137,287.71253971822256,TR1,TP1,start state,287.9736508293337,Material_2 instance N.11,R1
138,287.71253971822256,R1,P1,start state,305.6919367655282,Material_1 instance N.13,
139,287.9449238251792,TR2,Breakdownstate_1,end state,287.9449238251792,,
140,287.9449238251792,TR2,TP1,start state,288.20603493629034,Material_2 instance N.8,R1
141,287.9736508293337,TR1,TP1,end state,287.9736508293337,Material_2 instance N.11,R1
142,287.9736508293337,TR1,TP1,start state,288.12365082933366,Material_2 instance N.11,R1
143,288.12365082933366,TR1,TP1,end state,288.12365082933366,Material_2 instance N.11,R1
144,288.20603493629034,TR2,TP1,end state,288.20603493629034,Material_2 instance N.8,R1
145,288.20603493629034,TR2,TP1,start state,288.46714604740146,Material_2 instance N.8,R2
146,288.46714604740146,TR2,TP1,end state,288.46714604740146,Material_2 instance N.8,R2
147,288.46714604740146,TR2,TP1,start state,288.7282571585126,Material_2 instance N.9,R1
148,288.7282571585126,TR2,TP1,end state,288.7282571585126,Material_2 instance N.9,R1
149,288.7282571585126,TR2,TP1,start state,288.9893682696237,Material_2 instance N.9,R2
150,288.9893682696237,TR2,TP1,end state,288.9893682696237,Material_2 instance N.9,R2
151,288.9893682696237,TR2,TP1,start state,289.2504793807348,Material_1 instance N.10,R1
152,289.2504793807348,TR2,TP1,end state,289.2504793807348,Material_1 instance N.10,R1
153,289.2504793807348,TR2,TP1,start state,289.51159049184594,Material_1 instance N.10,R2
154,289.4650012148029,R2,P3,end state,289.4650012148029,Material_2 instance N.7,
155,289.4650012148029,TR1,TP1,start state,289.726112325914,Material_2 instance N.7,R2
156,289.4650012148029,R2,P2,start state,304.4650012148029,Material_2 instance N.8,
157,289.51159049184594,TR2,TP1,end state,289.51159049184594,Material_1 instance N.10,R2
158,289.726112325914,TR1,TP1,end state,289.726112325914,Material_2 instance N.7,R2
159,289.726112325914,TR1,TP1,start state,289.98722343702514,Material_2 instance N.7,R3
160,289.98722343702514,TR1,TP1,end state,289.98722343702514,Material_2 instance N.7,R3
161,289.98722343702514,R3,P1,start state,299.4145029383909,Material_2 instance N.7,
162,292.4963525383187,R4,Breakdownstate_1,start state,322.4963525383187,,
163,299.4145029383909,R3,P1,end state,299.4145029383909,Material_2 instance N.7,
164,302.0659367449522,R1,P1,end state,302.0659367449522,Material_1 instance N.12,
165,302.0659367449522,TR2,TP1,start state,302.3270478560633,Material_1 instance N.12,R1
166,302.0659367449522,R1,P2,start state,317.0659367449522,Material_2 instance N.11,
167,302.3270478560633,TR2,TP1,end state,302.3270478560633,Material_1 instance N.12,R1
168,302.3270478560633,TR2,TP1,start state,302.5881589671744,Material_1 instance N.12,R2
169,302.5881589671744,TR2,TP1,end state,302.5881589671744,Material_1 instance N.12,R2
170,304.4650012148029,R2,P2,end state,304.4650012148029,Material_2 instance N.8,
171,304.4650012148029,TR1,TP1,start state,304.726112325914,Material_2 instance N.8,R2
172,304.4650012148029,R2,P2,start state,319.4650012148029,Material_2 instance N.9,
173,304.726112325914,TR1,TP1,end state,304.726112325914,Material_2 instance N.8,R2
174,304.726112325914,TR1,TP1,start state,304.876112325914,Material_2 instance N.8,R2
175,304.876112325914,TR1,TP1,end state,304.876112325914,Material_2 instance N.8,R2
176,305.6919367655282,R1,P1,end state,305.6919367655282,Material_1 instance N.13,
177,305.6919367655282,TR2,TP1,start state,305.95304787663935,Material_1 instance N.13,R1
178,305.6919367655282,R1,P1,start state,317.7958783388425,Material_1 instance N.14,
179,305.95304787663935,TR2,TP1,end state,305.95304787663935,Material_1 instance N.13,R1
180,305.95304787663935,TR2,TP1,start state,306.1030478766393,Material_1 instance N.13,R1
181,306.1030478766393,TR2,TP1,end state,306.1030478766393,Material_1 instance N.13,R1
182,317.0659367449522,R1,P2,end state,317.0659367449522,Material_2 instance N.11,
183,317.0659367449522,TR1,TP1,start state,317.3270478560633,Material_2 instance N.11,R1
184,317.0659367449522,R1,P1,start state,333.49946796944056,Material_1 instance N.15,
185,317.3270478560633,TR1,TP1,end state,317.3270478560633,Material_2 instance N.11,R1
186,317.3270478560633,TR1,TP1,start state,317.5881589671744,Material_2 instance N.11,R2
187,317.5881589671744,TR1,TP1,end state,317.5881589671744,Material_2 instance N.11,R2
188,317.7958783388425,R1,P1,end state,317.7958783388425,Material_1 instance N.14,
189,317.7958783388425,TR1,TP1,start state,318.0569894499536,Material_1 instance N.14,R1
190,317.7958783388425,R1,P2,start state,332.7958783388425,Material_1 instance N.13,
191,318.0569894499536,TR1,TP1,end state,318.0569894499536,Material_1 instance N.14,R1
192,318.0569894499536,TR1,TP1,start state,318.2069894499536,Material_1 instance N.14,R1
193,318.2069894499536,TR1,TP1,end state,318.2069894499536,Material_1 instance N.14,R1
194,319.4650012148029,R2,P2,end state,319.4650012148029,Material_2 instance N.9,
195,319.4650012148029,TR1,TP1,start state,319.726112325914,Material_2 instance N.9,R2
196,319.4650012148029,R2,P2,start state,334.4650012148029,Material_1 instance N.10,
197,319.726112325914,TR1,TP1,end state,319.726112325914,Material_2 instance N.9,R2
198,319.726112325914,TR1,TP1,start state,319.98722343702514,Material_2 instance N.9,R3
199,319.98722343702514,TR1,TP1,end state,319.98722343702514,Material_2 instance N.9,R3
200,319.98722343702514,R3,P3,start state,325.98781556871904,Material_2 instance N.9,
201,320.3175217033208,R3,P1,start state,334.2033016380161,Material_1 instance N.16,
202,322.4963525383187,R4,Breakdownstate_1,end state,322.4963525383187,,
203,325.98781556871904,R3,P3,end state,325.98781556871904,Material_2 instance N.9,
204,325.98781556871904,TR2,TP1,start state,326.36003779094125,Material_2 instance N.9,R3
205,326.36003779094125,TR2,TP1,end state,326.36003779094125,Material_2 instance N.9,R3
206,326.36003779094125,TR2,TP1,start state,326.5100377909412,Material_2 instance N.9,R3
207,326.5100377909412,TR2,TP1,end state,326.5100377909412,Material_2 instance N.9,R3
208,332.7958783388425,R1,P2,end state,332.7958783388425,Material_1 instance N.13,
209,332.7958783388425,TR1,TP1,start state,333.1681005610647,Material_1 instance N.13,R1
210,332.7958783388425,R1,P2,start state,347.7958783388425,Material_1 instance N.14,
211,333.1681005610647,TR1,TP1,end state,333.1681005610647,Material_1 instance N.13,R1
212,333.1681005610647,TR1,TP1,start state,333.4292116721758,Material_1 instance N.13,R4
213,333.4292116721758,TR1,TP1,end state,333.4292116721758,Material_1 instance N.13,R4
214,333.4292116721758,R4,P3,start state,335.23173412972204,Material_1 instance N.13,
215,333.49946796944056,R1,P1,end state,333.49946796944056,Material_1 instance N.15,
216,333.49946796944056,TR1,TP1,start state,333.7605790805517,Material_1 instance N.15,R1
217,333.7605790805517,TR1,TP1,end state,333.7605790805517,Material_1 instance N.15,R1
218,333.7605790805517,TR1,TP1,start state,333.91057908055166,Material_1 instance N.15,R1
219,333.91057908055166,TR1,TP1,end state,333.91057908055166,Material_1 instance N.15,R1
220,334.2033016380161,R3,P1,end state,334.2033016380161,Material_1 instance N.16,
221,334.2033016380161,R3,P1,start state,344.19895190981975,Material_2 instance N.9,
222,334.2033016380161,TR2,TP1,start state,334.46441274912723,Material_1 instance N.16,R2
223,334.46441274912723,TR2,TP1,end state,334.46441274912723,Material_1 instance N.16,R2
224,334.4650012148029,R2,P2,end state,334.4650012148029,Material_1 instance N.10,
225,334.4650012148029,TR1,TP1,start state,334.726112325914,Material_1 instance N.10,R2
226,334.4650012148029,R2,P2,start state,349.4650012148029,Material_1 instance N.12,
227,334.726112325914,TR1,TP1,end state,334.726112325914,Material_1 instance N.10,R2
228,334.726112325914,TR1,TP1,start state,334.876112325914,Material_1 instance N.10,R2
229,334.876112325914,TR1,TP1,end state,334.876112325914,Material_1 instance N.10,R2
230,335.23173412972204,R4,P3,end state,335.23173412972204,Material_1 instance N.13,
231,344.19895190981975,R3,P1,end state,344.19895190981975,Material_2 instance N.9,
232,347.7958783388425,R1,P2,end state,347.7958783388425,Material_1 instance N.14,
233,347.7958783388425,R1,P2,start state,362.7958783388425,Material_1 instance N.15,
234,347.7958783388425,TR1,TP1,start state,348.0569894499536,Material_1 instance N.14,R1
235,348.0569894499536,TR1,TP1,end state,348.0569894499536,Material_1 instance N.14,R1
236,348.0569894499536,TR1,TP1,start state,348.31810056106474,Material_1 instance N.14,R4
237,348.31810056106474,TR1,TP1,end state,348.31810056106474,Material_1 instance N.14,R4
238,348.31810056106474,R4,P3,start state,350.95429146568114,Material_1 instance N.14,
239,349.4650012148029,R2,P2,end state,349.4650012148029,Material_1 instance N.12,
240,349.4650012148029,R2,P2,start state,364.4650012148029,Material_1 instance N.16,
241,349.4650012148029,TR2,TP1,start state,349.6150012148029,Material_1 instance N.12,R2
242,349.6150012148029,TR2,TP1,end state,349.6150012148029,Material_1 instance N.12,R2
243,350.95429146568114,R4,P3,end state,350.95429146568114,Material_1 instance N.14,
244,358.41593667529276,R3,Breakdownstate_2,start state,388.41593667529276,,
245,362.7958783388425,R1,P2,end state,362.7958783388425,Material_1 instance N.15,
246,362.7958783388425,TR1,TP1,start state,363.0569894499536,Material_1 instance N.15,R1
247,363.0569894499536,TR1,TP1,end state,363.0569894499536,Material_1 instance N.15,R1
248,363.0569894499536,TR1,TP1,start state,363.4292116721758,Material_1 instance N.15,R3
249,363.4292116721758,TR1,TP1,end state,363.4292116721758,Material_1 instance N.15,R3
250,364.4650012148029,R2,P2,end state,364.4650012148029,Material_1 instance N.16,
251,364.4650012148029,R2,P3,start state,366.1525265629798,Material_2 instance N.8,
252,364.4650012148029,TR2,TP1,start state,364.8372234370251,Material_1 instance N.16,R4
253,364.8372234370251,TR2,TP1,end state,364.8372234370251,Material_1 instance N.16,R4
254,364.8372234370251,R4,P3,start state,382.99994289573516,Material_1 instance N.16,
255,366.1525265629798,R2,P3,end state,366.1525265629798,Material_2 instance N.8,
256,366.1525265629798,TR1,TP1,start state,366.4136376740909,Material_2 instance N.8,R2
257,366.1525265629798,R2,P3,start state,381.1025635405496,Material_2 instance N.11,
258,366.4136376740909,TR1,TP1,end state,366.4136376740909,Material_2 instance N.8,R2
259,366.4136376740909,TR1,TP1,start state,366.67474878520204,Material_2 instance N.8,R1
260,366.67474878520204,TR1,TP1,end state,366.67474878520204,Material_2 instance N.8,R1
261,366.67474878520204,R1,P1,start state,380.2073227788438,Material_2 instance N.8,
262,366.87534603731217,R1,P1,start state,383.16649899403274,Material_2 instance N.17,
263,371.5203743296706,TR2,Breakdownstate_1,start state,401.5203743296706,,
264,380.2073227788438,R1,P1,end state,380.2073227788438,Material_2 instance N.8,
265,380.2073227788438,R1,P1,start state,388.733099410629,Material_2 instance N.18,
266,381.1025635405496,R2,P3,end state,381.1025635405496,Material_2 instance N.11,
267,381.1025635405496,TR1,TP1,start state,381.36367465166074,Material_2 instance N.11,R2
268,381.1025635405496,R2,P3,start state,399.2003088347362,Material_1 instance N.10,
269,381.36367465166074,TR1,TP1,end state,381.36367465166074,Material_2 instance N.11,R2
270,381.36367465166074,TR1,TP1,start state,381.62478576277186,Material_2 instance N.11,R1
271,381.62478576277186,TR1,TP1,end state,381.62478576277186,Material_2 instance N.11,R1
272,382.99994289573516,R4,P3,end state,382.99994289573516,Material_1 instance N.16,
273,383.16649899403274,R1,P1,end state,383.16649899403274,Material_2 instance N.17,
274,383.16649899403274,R1,P1,start state,392.90334209354813,Material_1 instance N.19,
275,388.41593667529276,R3,Breakdownstate_2,end state,388.41593667529276,,
276,388.41593667529276,R3,P3,start state,427.8808210186253,Material_1 instance N.15,
277,388.733099410629,R1,P1,end state,388.733099410629,Material_2 instance N.18,
278,388.733099410629,R1,P1,start state,401.14043342628946,Material_2 instance N.11,
279,392.90334209354813,R1,P1,end state,392.90334209354813,Material_1 instance N.19,
280,392.90334209354813,R1,P1,start state,408.0401473748662,Material_1 instance N.20,
281,399.2003088347362,R2,P3,end state,399.2003088347362,Material_1 instance N.10,
282,399.2003088347362,R2,P3,start state,445.39950567284757,Material_1 instance N.12,
283,401.14043342628946,R1,P1,end state,401.14043342628946,Material_2 instance N.11,
284,401.5203743296706,TR2,Breakdownstate_1,end state,401.5203743296706,,
285,401.5203743296706,TR2,TP1,start state,401.7814854407817,Material_2 instance N.17,R1
286,401.7814854407817,TR2,TP1,end state,401.7814854407817,Material_2 instance N.17,R1
287,401.7814854407817,TR2,TP1,start state,401.93148544078167,Material_2 instance N.17,R1
288,401.93148544078167,TR2,TP1,end state,401.93148544078167,Material_2 instance N.17,R1
289,401.93148544078167,TR2,TP1,start state,402.08148544078165,Material_1 instance N.19,R1
290,401.93148544078167,R1,P2,start state,416.93148544078167,Material_2 instance N.17,
291,402.08148544078165,TR2,TP1,end state,402.08148544078165,Material_1 instance N.19,R1
292,402.08148544078165,TR2,TP1,start state,402.34259655189277,Material_2 instance N.18,R2
293,402.34259655189277,TR2,TP1,end state,402.34259655189277,Material_2 instance N.18,R2
294,408.0401473748662,R1,P1,end state,408.0401473748662,Material_1 instance N.20,
295,408.0401473748662,TR1,TP1,start state,408.19014737486617,Material_1 instance N.20,R1
296,408.19014737486617,TR1,TP1,end state,408.19014737486617,Material_1 instance N.20,R1
297,416.93148544078167,R1,P2,end state,416.93148544078167,Material_2 instance N.17,
298,416.93148544078167,R1,P2,start state,431.93148544078167,Material_1 instance N.19,
299,416.93148544078167,TR1,TP1,start state,417.1925965518928,Material_2 instance N.17,R2
300,417.1925965518928,TR1,TP1,end state,417.1925965518928,Material_2 instance N.17,R2
301,427.8808210186253,R3,P3,end state,427.8808210186253,Material_1 instance N.15,
302,431.93148544078167,R1,P2,end state,431.93148544078167,Material_1 instance N.19,
303,431.93148544078167,R1,P2,start state,446.93148544078167,Material_1 instance N.20,
304,431.93148544078167,TR1,TP1,start state,432.1925965518928,Material_1 instance N.19,R1
305,431.93148544078167,R1,P1,start state,445.17025320754584,Material_2 instance N.21,
306,432.1925965518928,TR1,TP1,end state,432.1925965518928,Material_1 instance N.19,R1
307,432.1925965518928,TR1,TP1,start state,432.564818774115,Material_1 instance N.19,R3
308,432.564818774115,TR1,TP1,end state,432.564818774115,Material_1 instance N.19,R3
309,432.564818774115,R3,P3,start state,499.0039255796336,Material_1 instance N.19,
310,441.46438832448393,R3,P1,start state,463.25194043787684,Material_2 instance N.23,
311,445.17025320754584,R1,P1,end state,445.17025320754584,Material_2 instance N.21,
312,445.17025320754584,TR1,TP1,start state,445.54247542976805,Material_2 instance N.21,R1
313,445.17025320754584,R1,P1,start state,462.734399242349,Material_1 instance N.22,
314,445.39950567284757,R2,P3,end state,445.39950567284757,Material_1 instance N.12,
315,445.39950567284757,R2,P2,start state,460.39950567284757,Material_2 instance N.18,
316,445.54247542976805,TR1,TP1,end state,445.54247542976805,Material_2 instance N.21,R1
317,445.54247542976805,TR1,TP1,start state,445.692475429768,Material_2 instance N.21,R1
318,445.692475429768,TR1,TP1,end state,445.692475429768,Material_2 instance N.21,R1
319,446.93148544078167,R1,P2,end state,446.93148544078167,Material_1 instance N.20,
320,446.93148544078167,TR2,TP1,start state,447.1925965518928,Material_1 instance N.20,R1
321,446.93148544078167,R1,P2,start state,461.93148544078167,Material_2 instance N.21,
322,447.1925965518928,TR2,TP1,end state,447.1925965518928,Material_1 instance N.20,R1
323,447.1925965518928,TR2,TP1,start state,447.564818774115,Material_1 instance N.20,R3
324,447.564818774115,TR2,TP1,end state,447.564818774115,Material_1 instance N.20,R3
325,460.39950567284757,R2,P2,end state,460.39950567284757,Material_2 instance N.18,
326,460.39950567284757,TR1,TP1,start state,460.6606167839587,Material_2 instance N.18,R2
327,460.39950567284757,R2,P3,start state,463.02248091028014,Material_2 instance N.17,
328,460.6606167839587,TR1,TP1,end state,460.6606167839587,Material_2 instance N.18,R2
329,460.6606167839587,TR1,TP1,start state,460.81061678395866,Material_2 instance N.18,R2
330,460.81061678395866,TR1,TP1,end state,460.81061678395866,Material_2 instance N.18,R2
331,461.93148544078167,R1,P2,end state,461.93148544078167,Material_2 instance N.21,
332,461.93148544078167,TR2,TP1,start state,462.3037076630039,Material_2 instance N.21,R1
333,461.93148544078167,R1,P1,start state,462.1693708668062,Material_2 instance N.24,
334,462.1693708668062,R1,P1,end state,462.1693708668062,Material_2 instance N.24,
335,462.1693708668062,TR1,TP1,start state,462.43048197791734,Material_2 instance N.24,R1
336,462.3037076630039,TR2,TP1,end state,462.3037076630039,Material_2 instance N.21,R1
337,462.3037076630039,TR2,TP1,start state,462.564818774115,Material_2 instance N.21,R4
338,462.43048197791734,TR1,TP1,end state,462.43048197791734,Material_2 instance N.24,R1
339,462.43048197791734,TR1,TP1,start state,462.69159308902846,Material_2 instance N.24,R2
340,462.564818774115,TR2,TP1,end state,462.564818774115,Material_2 instance N.21,R4
341,462.564818774115,R4,P3,start state,474.1066889207518,Material_2 instance N.21,
