,Time,Resource,State,Activity,Expected End Time,Material,Target location
57,151.77987364681618,R2,Breakdownstate_2,start state,181.77987364681618,,
58,152.30009368873408,TR1,Breakdownstate_1,start state,182.30009368873408,,
59,164.0970590278046,R3,P1,start state,182.25846022590744,Material_1 instance N.4,
60,169.4055490480199,R1,P1,start state,182.34885816925004,Material_1 instance N.5,
61,181.77987364681618,R2,Breakdownstate_2,end state,181.77987364681618,,
62,182.25846022590744,R3,P1,end state,182.25846022590744,Material_1 instance N.4,
63,182.25846022590744,R3,P1,start state,195.5281058663516,Material_1 instance N.6,
64,182.30009368873408,TR1,Breakdownstate_1,end state,182.30009368873408,,
65,182.30009368873408,TR1,TP1,start state,182.6723159109563,Material_1 instance N.4,R1
66,182.34885816925004,R1,P1,end state,182.34885816925004,Material_1 instance N.5,
67,182.6723159109563,TR1,TP1,end state,182.6723159109563,Material_1 instance N.4,R1
68,182.6723159109563,TR1,TP1,start state,182.82231591095632,Material_1 instance N.5,R1
69,182.6723159109563,R1,P2,start state,197.6723159109563,Material_1 instance N.4,
70,182.82231591095632,TR1,TP1,end state,182.82231591095632,Material_1 instance N.5,R1
71,183.6702845269735,TR1,Breakdownstate_1,start state,213.6702845269735,,
72,195.5281058663516,R3,P1,end state,195.5281058663516,Material_1 instance N.6,
73,195.5281058663516,R3,P1,start state,207.27491479901914,Material_2 instance N.7,
74,197.6723159109563,R1,P2,end state,197.6723159109563,Material_1 instance N.4,
75,197.6723159109563,R1,P2,start state,212.6723159109563,Material_1 instance N.5,
76,205.11437511111598,R3,P3,end state,205.11437511111598,Material_2 instance N.3,
77,205.11437511111598,TR2,TP1,start state,205.3754862222271,Material_2 instance N.3,R2
78,205.3754862222271,TR2,TP1,end state,205.3754862222271,Material_2 instance N.3,R2
79,205.3754862222271,R2,P2,start state,220.3754862222271,Material_2 instance N.3,
80,207.27491479901914,R3,P1,end state,207.27491479901914,Material_2 instance N.7,
81,207.27491479901914,TR2,TP1,start state,207.53602591013026,Material_2 instance N.7,R3
82,207.53602591013026,TR2,TP1,end state,207.53602591013026,Material_2 instance N.7,R3
83,207.53602591013026,TR2,TP1,start state,207.68602591013027,Material_2 instance N.7,R3
84,207.68602591013027,TR2,TP1,end state,207.68602591013027,Material_2 instance N.7,R3
85,207.68602591013027,R3,P3,start state,216.54929242951448,Material_2 instance N.7,
86,212.6723159109563,R1,P2,end state,212.6723159109563,Material_1 instance N.5,
87,213.6702845269735,TR1,Breakdownstate_1,end state,213.6702845269735,,
88,213.6702845269735,TR1,TP1,start state,214.04250674919572,Material_1 instance N.6,R3
89,214.04250674919572,TR1,TP1,end state,214.04250674919572,Material_1 instance N.6,R3
90,214.04250674919572,TR1,TP1,start state,214.41472897141796,Material_1 instance N.6,R1
91,214.41472897141796,TR1,TP1,end state,214.41472897141796,Material_1 instance N.6,R1
92,214.41472897141796,TR1,TP1,start state,214.56472897141796,Material_1 instance N.4,R1
93,214.41472897141796,R1,P2,start state,229.41472897141796,Material_1 instance N.6,
94,214.56472897141796,TR1,TP1,end state,214.56472897141796,Material_1 instance N.4,R1
95,214.56472897141796,TR1,TP1,start state,214.71472897141797,Material_1 instance N.5,R1
96,214.56472897141796,R1,P1,start state,229.7481084528761,Material_1 instance N.4,
97,214.71472897141797,TR1,TP1,end state,214.71472897141797,Material_1 instance N.5,R1
98,216.54929242951448,R3,P3,end state,216.54929242951448,Material_2 instance N.7,
99,216.54929242951448,TR2,TP1,start state,216.92151465173671,Material_2 instance N.7,R1
100,216.92151465173671,TR2,TP1,end state,216.92151465173671,Material_2 instance N.7,R1
101,220.3754862222271,R2,P2,end state,220.3754862222271,Material_2 instance N.3,
102,220.3754862222271,TR1,TP1,start state,220.63659733333822,Material_2 instance N.3,R2
103,220.63659733333822,TR1,TP1,end state,220.63659733333822,Material_2 instance N.3,R2
104,220.63659733333822,TR1,TP1,start state,220.89770844444934,Material_2 instance N.3,R1
105,220.89770844444934,TR1,TP1,end state,220.89770844444934,Material_2 instance N.3,R1
106,229.41472897141796,R1,P2,end state,229.41472897141796,Material_1 instance N.6,
107,229.41472897141796,R1,P1,start state,246.19880362567346,Material_1 instance N.5,
108,229.41472897141796,TR1,TP1,start state,229.56472897141796,Material_1 instance N.6,R1
109,229.56472897141796,TR1,TP1,end state,229.56472897141796,Material_1 instance N.6,R1
110,229.7481084528761,R1,P1,end state,229.7481084528761,Material_1 instance N.4,
111,229.7481084528761,R1,P2,start state,244.7481084528761,Material_2 instance N.7,
112,244.24855440631157,R3,P1,start state,259.393865182889,Material_2 instance N.9,
113,244.7481084528761,R1,P2,end state,244.7481084528761,Material_2 instance N.7,
114,244.7481084528761,R1,P1,start state,259.62285692395193,Material_2 instance N.3,
115,244.7481084528761,TR1,TP1,start state,245.12033067509833,Material_2 instance N.7,R3
116,245.12033067509833,TR1,TP1,end state,245.12033067509833,Material_2 instance N.7,R3
117,246.19880362567346,R1,P1,end state,246.19880362567346,Material_1 instance N.5,
118,246.19880362567346,R1,P1,start state,257.52787563102584,Material_1 instance N.6,
119,255.54541294385373,TR2,Breakdownstate_1,start state,285.54541294385376,,
120,257.52787563102584,R1,P1,end state,257.52787563102584,Material_1 instance N.6,
121,257.52787563102584,R1,P1,start state,260.456337273695,Material_2 instance N.8,
122,259.393865182889,R3,P1,end state,259.393865182889,Material_2 instance N.9,
123,259.393865182889,R3,P1,start state,269.0028583835251,Material_2 instance N.7,
124,259.62285692395193,R1,P1,end state,259.62285692395193,Material_2 instance N.3,
125,260.456337273695,R1,P1,end state,260.456337273695,Material_2 instance N.8,
126,260.456337273695,TR1,TP1,start state,260.8285594959172,Material_2 instance N.8,R1
127,260.8285594959172,TR1,TP1,end state,260.8285594959172,Material_2 instance N.8,R1
128,260.8285594959172,TR1,TP1,start state,261.0896706070283,Material_2 instance N.8,R2
129,261.0896706070283,TR1,TP1,end state,261.0896706070283,Material_2 instance N.8,R2
130,261.0896706070283,R2,P3,start state,272.4429541552822,Material_2 instance N.8,
131,269.0028583835251,R3,P1,end state,269.0028583835251,Material_2 instance N.7,
132,269.0028583835251,R3,P1,start state,271.71136442875985,Material_1 instance N.10,
133,271.71136442875985,R3,P1,end state,271.71136442875985,Material_1 instance N.10,
134,271.71136442875985,R3,P1,start state,282.510778194601,Material_2 instance N.11,
135,271.71136442875985,TR1,TP1,start state,271.97247553987097,Material_1 instance N.10,R3
136,271.97247553987097,TR1,TP1,end state,271.97247553987097,Material_1 instance N.10,R3
137,271.97247553987097,TR1,TP1,start state,272.3446977620932,Material_1 instance N.10,R1
138,272.3446977620932,TR1,TP1,end state,272.3446977620932,Material_1 instance N.10,R1
139,272.3446977620932,R1,P2,start state,287.3446977620932,Material_1 instance N.10,
140,272.4429541552822,R2,P3,end state,272.4429541552822,Material_2 instance N.8,
141,282.510778194601,R3,P1,end state,282.510778194601,Material_2 instance N.11,
142,282.510778194601,R3,P1,start state,296.3850767400887,Material_1 instance N.12,
143,282.510778194601,TR1,TP1,start state,282.8830004168232,Material_2 instance N.11,R3
144,282.8830004168232,TR1,TP1,end state,282.8830004168232,Material_2 instance N.11,R3
145,282.8830004168232,TR1,TP1,start state,283.14411152793434,Material_2 instance N.11,R2
146,283.14411152793434,TR1,TP1,end state,283.14411152793434,Material_2 instance N.11,R2
147,283.14411152793434,R2,P3,start state,292.5792073121903,Material_2 instance N.11,
148,283.4135001320439,R1,P1,start state,305.89195762591226,Material_1 instance N.14,
149,285.54541294385376,TR2,Breakdownstate_1,end state,285.54541294385376,,
150,285.54541294385376,TR2,TP1,start state,285.91763516607597,Material_2 instance N.9,R3
151,285.91763516607597,TR2,TP1,end state,285.91763516607597,Material_2 instance N.9,R3
152,285.91763516607597,TR2,TP1,start state,286.1787462771871,Material_2 instance N.9,R2
153,286.1787462771871,TR2,TP1,end state,286.1787462771871,Material_2 instance N.9,R2
154,286.1787462771871,TR2,TP1,start state,286.32874627718707,Material_2 instance N.8,R2
155,286.32874627718707,TR2,TP1,end state,286.32874627718707,Material_2 instance N.8,R2
156,287.3446977620932,R1,P2,end state,287.3446977620932,Material_1 instance N.10,
157,287.3446977620932,TR2,TP1,start state,287.6058088732043,Material_1 instance N.10,R1
158,287.6058088732043,TR2,TP1,end state,287.6058088732043,Material_1 instance N.10,R1
159,287.6058088732043,TR2,TP1,start state,287.7558088732043,Material_1 instance N.10,R1
160,287.7558088732043,TR2,TP1,end state,287.7558088732043,Material_1 instance N.10,R1
161,287.7558088732043,R1,P1,start state,302.7297279710844,Material_1 instance N.10,
162,292.4963525383187,TR1,Breakdownstate_1,start state,322.4963525383187,,
163,292.5792073121903,R2,P3,end state,292.5792073121903,Material_2 instance N.11,
164,292.5792073121903,R2,P2,start state,307.5792073121903,Material_2 instance N.8,
165,296.3850767400887,R3,P1,end state,296.3850767400887,Material_1 instance N.12,
166,296.3850767400887,R3,P1,start state,314.1921652849424,Material_1 instance N.13,
167,296.3850767400887,TR2,TP1,start state,296.7572989623109,Material_1 instance N.12,R3
168,296.7572989623109,TR2,TP1,end state,296.7572989623109,Material_1 instance N.12,R3
169,296.7572989623109,TR2,TP1,start state,297.12952118453313,Material_1 instance N.12,R1
170,297.12952118453313,TR2,TP1,end state,297.12952118453313,Material_1 instance N.12,R1
171,302.7297279710844,R1,P1,end state,302.7297279710844,Material_1 instance N.10,
172,302.7297279710844,R1,P1,start state,315.59069881688526,Material_1 instance N.15,
173,305.89195762591226,R1,P1,end state,305.89195762591226,Material_1 instance N.14,
174,305.89195762591226,R1,P2,start state,320.89195762591226,Material_1 instance N.12,
175,305.89195762591226,TR2,TP1,start state,306.1530687370234,Material_1 instance N.14,R2
176,306.1530687370234,TR2,TP1,end state,306.1530687370234,Material_1 instance N.14,R2
177,307.5792073121903,R2,P2,end state,307.5792073121903,Material_2 instance N.8,
178,307.5792073121903,R2,P2,start state,322.5792073121903,Material_1 instance N.14,
179,314.1921652849424,R3,P1,end state,314.1921652849424,Material_1 instance N.13,
180,315.59069881688526,R1,P1,end state,315.59069881688526,Material_1 instance N.15,
181,315.59069881688526,TR2,TP1,start state,315.8518099279964,Material_1 instance N.15,R1
182,315.59069881688526,R1,P1,start state,331.32893190644666,Material_1 instance N.16,
183,315.8518099279964,TR2,TP1,end state,315.8518099279964,Material_1 instance N.15,R1
184,315.8518099279964,TR2,TP1,start state,316.1129210391075,Material_1 instance N.15,R2
185,316.1129210391075,TR2,TP1,end state,316.1129210391075,Material_1 instance N.15,R2
186,320.89195762591226,R1,P2,end state,320.89195762591226,Material_1 instance N.12,
187,322.4963525383187,TR1,Breakdownstate_1,end state,322.4963525383187,,
188,322.4963525383187,TR1,TP1,start state,322.75746364942984,Material_2 instance N.11,R1
189,322.5792073121903,R2,P2,end state,322.5792073121903,Material_1 instance N.14,
190,322.5792073121903,R2,P2,start state,337.5792073121903,Material_1 instance N.15,
191,322.75746364942984,TR1,TP1,end state,322.75746364942984,Material_2 instance N.11,R1
192,322.75746364942984,TR1,TP1,start state,322.9074636494298,Material_1 instance N.12,R1
193,322.75746364942984,R1,P2,start state,337.75746364942984,Material_2 instance N.11,
194,322.9074636494298,TR1,TP1,end state,322.9074636494298,Material_1 instance N.12,R1
195,322.9074636494298,TR1,TP1,start state,323.16857476054093,Material_2 instance N.8,R2
196,323.16857476054093,TR1,TP1,end state,323.16857476054093,Material_2 instance N.8,R2
197,323.16857476054093,TR1,TP1,start state,323.42968587165205,Material_2 instance N.8,R3
198,323.42968587165205,TR1,TP1,end state,323.42968587165205,Material_2 instance N.8,R3
199,323.42968587165205,TR1,TP1,start state,323.6907969827632,Material_1 instance N.14,R2
200,323.42968587165205,R3,P1,start state,339.6306166988485,Material_2 instance N.8,
201,323.6907969827632,TR1,TP1,end state,323.6907969827632,Material_1 instance N.14,R2
202,323.6907969827632,TR1,TP1,start state,323.9519080938743,Material_1 instance N.14,R1
203,323.9519080938743,TR1,TP1,end state,323.9519080938743,Material_1 instance N.14,R1
204,323.9519080938743,TR1,TP1,start state,324.3241303160965,Material_1 instance N.13,R3
205,324.3241303160965,TR1,TP1,end state,324.3241303160965,Material_1 instance N.13,R3
206,324.3241303160965,TR1,TP1,start state,324.6963525383187,Material_1 instance N.13,R1
207,324.6963525383187,TR1,TP1,end state,324.6963525383187,Material_1 instance N.13,R1
208,331.32893190644666,R1,P1,end state,331.32893190644666,Material_1 instance N.16,
209,331.32893190644666,TR2,TP1,start state,331.5900430175578,Material_1 instance N.16,R1
210,331.32893190644666,R1,P1,start state,345.5072346953243,Material_1 instance N.12,
211,331.5900430175578,TR2,TP1,end state,331.5900430175578,Material_1 instance N.16,R1
212,331.5900430175578,TR2,TP1,start state,331.8511541286689,Material_1 instance N.16,R2
213,331.8511541286689,TR2,TP1,end state,331.8511541286689,Material_1 instance N.16,R2
214,337.5792073121903,R2,P2,end state,337.5792073121903,Material_1 instance N.15,
215,337.5792073121903,R2,P2,start state,352.5792073121903,Material_1 instance N.16,
216,337.5792073121903,TR2,TP1,start state,337.8403184233014,Material_1 instance N.15,R1
217,337.75746364942984,R1,P2,end state,337.75746364942984,Material_2 instance N.11,
218,337.75746364942984,R1,P1,start state,346.5870018890774,Material_1 instance N.14,
219,337.75746364942984,TR1,TP1,start state,337.9074636494298,Material_2 instance N.11,R1
220,337.8403184233014,TR2,TP1,end state,337.8403184233014,Material_1 instance N.15,R1
221,337.9074636494298,TR1,TP1,end state,337.9074636494298,Material_2 instance N.11,R1
222,339.6306166988485,R3,P1,end state,339.6306166988485,Material_2 instance N.8,
223,345.5072346953243,R1,P1,end state,345.5072346953243,Material_1 instance N.12,
224,345.5072346953243,R1,P2,start state,360.5072346953243,Material_1 instance N.13,
225,346.5870018890774,R1,P1,end state,346.5870018890774,Material_1 instance N.14,
226,346.5870018890774,R1,P1,start state,360.2454812957042,Material_1 instance N.15,
227,352.5792073121903,R2,P2,end state,352.5792073121903,Material_1 instance N.16,
228,352.5792073121903,TR1,TP1,start state,352.8403184233014,Material_1 instance N.16,R2
229,352.5792073121903,R2,P3,start state,365.1225192342656,Material_2 instance N.9,
230,352.8403184233014,TR1,TP1,end state,352.8403184233014,Material_1 instance N.16,R2
231,352.8403184233014,TR1,TP1,start state,353.10142953441255,Material_1 instance N.16,R1
232,353.10142953441255,TR1,TP1,end state,353.10142953441255,Material_1 instance N.16,R1
233,358.41593667529276,R3,Breakdownstate_2,start state,388.41593667529276,,
234,360.2454812957042,R1,P1,end state,360.2454812957042,Material_1 instance N.15,
235,360.2454812957042,R1,P1,start state,368.6669818236333,Material_2 instance N.11,
236,360.5072346953243,R1,P2,end state,360.5072346953243,Material_1 instance N.13,
237,360.5072346953243,R1,P1,start state,376.7999260004947,Material_2 instance N.17,
238,360.5072346953243,TR2,TP1,start state,360.6572346953243,Material_1 instance N.13,R1
239,360.6572346953243,TR2,TP1,end state,360.6572346953243,Material_1 instance N.13,R1
240,365.1225192342656,R2,P3,end state,365.1225192342656,Material_2 instance N.9,
241,365.1225192342656,TR2,TP1,start state,365.38363034537673,Material_2 instance N.9,R2
242,365.38363034537673,TR2,TP1,end state,365.38363034537673,Material_2 instance N.9,R2
243,365.38363034537673,TR2,TP1,start state,365.64474145648785,Material_2 instance N.9,R1
244,365.64474145648785,TR2,TP1,end state,365.64474145648785,Material_2 instance N.9,R1
245,368.6669818236333,R1,P1,end state,368.6669818236333,Material_2 instance N.11,
246,368.6669818236333,R1,P1,start state,388.82380258328647,Material_2 instance N.18,
247,376.7999260004947,R1,P1,end state,376.7999260004947,Material_2 instance N.17,
248,376.7999260004947,R1,P1,start state,395.63019319256,Material_1 instance N.16,
249,376.7999260004947,TR2,TP1,start state,377.0610371116058,Material_2 instance N.17,R2
250,377.0610371116058,TR2,TP1,end state,377.0610371116058,Material_2 instance N.17,R2
251,377.0610371116058,R2,P3,start state,380.0394975332239,Material_2 instance N.17,
252,380.0394975332239,R2,P3,end state,380.0394975332239,Material_2 instance N.17,
253,380.0394975332239,TR1,TP1,start state,380.300608644335,Material_2 instance N.17,R2
254,380.300608644335,TR1,TP1,end state,380.300608644335,Material_2 instance N.17,R2
255,380.300608644335,TR1,TP1,start state,380.5617197554461,Material_2 instance N.17,R1
256,380.5617197554461,TR1,TP1,end state,380.5617197554461,Material_2 instance N.17,R1
257,388.41593667529276,R3,Breakdownstate_2,end state,388.41593667529276,,
258,388.41593667529276,R3,P1,start state,407.33745360620986,Material_1 instance N.20,
259,388.82380258328647,R1,P1,end state,388.82380258328647,Material_2 instance N.18,
260,388.82380258328647,R1,P1,start state,404.15307447847147,Material_1 instance N.19,
261,388.82380258328647,TR1,TP1,start state,389.0849136943976,Material_2 instance N.18,R2
262,389.0849136943976,TR1,TP1,end state,389.0849136943976,Material_2 instance N.18,R2
263,389.0849136943976,R2,P3,start state,391.7140362964265,Material_2 instance N.18,
264,391.7140362964265,R2,P3,end state,391.7140362964265,Material_2 instance N.18,
265,391.7140362964265,TR2,TP1,start state,391.97514740753763,Material_2 instance N.18,R1
266,391.97514740753763,TR2,TP1,end state,391.97514740753763,Material_2 instance N.18,R1
267,395.63019319256,R1,P1,end state,395.63019319256,Material_1 instance N.16,
268,395.63019319256,R1,P1,start state,404.0645744108756,Material_1 instance N.13,
269,404.0645744108756,R1,P1,end state,404.0645744108756,Material_1 instance N.13,
270,404.0645744108756,R1,P2,start state,419.0645744108756,Material_2 instance N.9,
271,404.15307447847147,R1,P1,end state,404.15307447847147,Material_1 instance N.19,
272,404.15307447847147,TR2,TP1,start state,404.30307447847144,Material_1 instance N.19,R1
273,404.30307447847144,TR2,TP1,end state,404.30307447847144,Material_1 instance N.19,R1
274,407.33745360620986,R3,P1,end state,407.33745360620986,Material_1 instance N.20,
275,407.33745360620986,TR1,TP1,start state,407.598564717321,Material_1 instance N.20,R3
276,407.598564717321,TR1,TP1,end state,407.598564717321,Material_1 instance N.20,R3
277,407.598564717321,TR1,TP1,start state,407.9707869395432,Material_1 instance N.20,R1
278,407.9707869395432,TR1,TP1,end state,407.9707869395432,Material_1 instance N.20,R1
279,411.12772916433494,R3,P1,start state,428.7028492343752,Material_1 instance N.22,
280,419.0645744108756,R1,P2,end state,419.0645744108756,Material_2 instance N.9,
281,419.0645744108756,R1,P2,start state,434.0645744108756,Material_2 instance N.17,
282,419.0645744108756,R1,P1,start state,419.5329019808552,Material_2 instance N.21,
283,419.0645744108756,TR1,TP1,start state,419.4367966330978,Material_2 instance N.9,R3
284,419.4367966330978,TR1,TP1,end state,419.4367966330978,Material_2 instance N.9,R3
285,419.5329019808552,R1,P1,end state,419.5329019808552,Material_2 instance N.21,
286,419.5329019808552,TR1,TP1,start state,419.9051242030774,Material_2 instance N.21,R1
287,419.9051242030774,TR1,TP1,end state,419.9051242030774,Material_2 instance N.21,R1
288,419.9051242030774,TR1,TP1,start state,420.1662353141885,Material_2 instance N.21,R2
289,420.1662353141885,TR1,TP1,end state,420.1662353141885,Material_2 instance N.21,R2
290,420.1662353141885,R2,P3,start state,429.47393791627064,Material_2 instance N.21,
291,428.7028492343752,R3,P1,end state,428.7028492343752,Material_1 instance N.22,
292,428.7028492343752,R3,P1,start state,444.15909393869345,Material_2 instance N.9,
293,428.7028492343752,TR1,TP1,start state,428.9639603454863,Material_1 instance N.22,R3
294,428.9639603454863,TR1,TP1,end state,428.9639603454863,Material_1 instance N.22,R3
295,428.9639603454863,TR1,TP1,start state,429.22507145659745,Material_1 instance N.22,R2
296,429.22507145659745,TR1,TP1,end state,429.22507145659745,Material_1 instance N.22,R2
297,429.47393791627064,R2,P3,end state,429.47393791627064,Material_2 instance N.21,
298,429.47393791627064,R2,P2,start state,444.47393791627064,Material_1 instance N.22,
299,429.47393791627064,TR1,TP1,start state,429.6239379162706,Material_2 instance N.21,R2
300,429.6239379162706,TR1,TP1,end state,429.6239379162706,Material_2 instance N.21,R2
301,434.0645744108756,R1,P2,end state,434.0645744108756,Material_2 instance N.17,
302,434.0645744108756,R1,P2,start state,449.0645744108756,Material_2 instance N.18,
303,434.0645744108756,TR2,TP1,start state,434.4367966330978,Material_2 instance N.17,R3
304,434.4367966330978,TR2,TP1,end state,434.4367966330978,Material_2 instance N.17,R3
305,444.15909393869345,R3,P1,end state,444.15909393869345,Material_2 instance N.9,
306,444.15909393869345,R3,P1,start state,463.34056556486183,Material_2 instance N.23,
307,444.47393791627064,R2,P2,end state,444.47393791627064,Material_1 instance N.22,
308,444.47393791627064,R2,P2,start state,459.47393791627064,Material_2 instance N.21,
309,444.47393791627064,TR1,TP1,start state,444.73504902738176,Material_1 instance N.22,R1
310,444.73504902738176,TR1,TP1,end state,444.73504902738176,Material_1 instance N.22,R1
311,449.0645744108756,R1,P2,end state,449.0645744108756,Material_2 instance N.18,
312,449.0645744108756,R1,P2,start state,464.0645744108756,Material_1 instance N.19,
313,449.0645744108756,TR1,TP1,start state,449.4367966330978,Material_2 instance N.18,R3
314,449.4367966330978,TR1,TP1,end state,449.4367966330978,Material_2 instance N.18,R3
315,459.47393791627064,R2,P2,end state,459.47393791627064,Material_2 instance N.21,
316,459.47393791627064,TR2,TP1,start state,459.73504902738176,Material_2 instance N.21,R2
317,459.73504902738176,TR2,TP1,end state,459.73504902738176,Material_2 instance N.21,R2
318,459.73504902738176,TR2,TP1,start state,459.9961601384929,Material_2 instance N.21,R3
319,459.9961601384929,TR2,TP1,end state,459.9961601384929,Material_2 instance N.21,R3
320,463.34056556486183,R3,P1,end state,463.34056556486183,Material_2 instance N.23,
321,463.34056556486183,R3,P1,start state,479.95624751991016,Material_2 instance N.17,
322,463.34056556486183,TR2,TP1,start state,463.4905655648618,Material_2 instance N.23,R3
323,463.4905655648618,TR2,TP1,end state,463.4905655648618,Material_2 instance N.23,R3
324,464.0645744108756,R1,P2,end state,464.0645744108756,Material_1 instance N.19,
325,464.0645744108756,R1,P2,start state,479.0645744108756,Material_1 instance N.20,
326,464.0645744108756,TR1,TP1,start state,464.4367966330978,Material_1 instance N.19,R1
327,464.0645744108756,R1,P1,start state,480.65814479561067,Material_2 instance N.24,
328,464.4367966330978,TR1,TP1,end state,464.4367966330978,Material_1 instance N.19,R1
329,464.4367966330978,TR1,TP1,start state,464.5867966330978,Material_1 instance N.19,R1
330,464.5867966330978,TR1,TP1,end state,464.5867966330978,Material_1 instance N.19,R1
331,479.0645744108756,R1,P2,end state,479.0645744108756,Material_1 instance N.20,
332,479.0645744108756,R1,P1,start state,495.45110533978016,Material_1 instance N.22,
333,479.0645744108756,TR1,TP1,start state,479.4367966330978,Material_1 instance N.20,R3
334,479.4367966330978,TR1,TP1,end state,479.4367966330978,Material_1 instance N.20,R3
335,479.95624751991016,R3,P1,end state,479.95624751991016,Material_2 instance N.17,
336,479.95624751991016,R3,P1,start state,492.06018909322444,Material_2 instance N.18,
337,480.65814479561067,R1,P1,end state,480.65814479561067,Material_2 instance N.24,
338,480.65814479561067,TR1,TP1,start state,481.0303670178329,Material_2 instance N.24,R1
339,480.65814479561067,R1,P1,start state,506.6791384997613,Material_1 instance N.19,
340,481.0303670178329,TR1,TP1,end state,481.0303670178329,Material_2 instance N.24,R1
341,481.0303670178329,TR1,TP1,start state,481.291478128944,Material_2 instance N.24,R2
