,Time,Resource,State,Activity,Expected End Time,Material,Target location
127,191.27640908777443,TR2,TP1,start state,191.75974242110775,Material_3 instance N.4,R2
128,191.27640908777443,R2,P2,start state,206.27640908777443,Material_2 instance N.10,
129,191.75974242110775,TR2,TP1,end state,191.75974242110775,Material_3 instance N.4,R2
130,191.75974242110775,TR2,TP1,start state,192.24307575444107,Material_3 instance N.4,R3
131,192.24307575444107,TR2,TP1,end state,192.24307575444107,Material_3 instance N.4,R3
132,192.24307575444107,R3,P1,start state,198.86586613940472,Material_3 instance N.4,
133,197.3883918677997,R4,P1,end state,197.3883918677997,Material_2 instance N.5,
134,198.03363744571442,R3,P3,end state,198.03363744571442,Material_2 instance N.3,
135,198.03363744571442,TR1,TP1,start state,198.85030411238108,Material_2 instance N.3,R3
136,198.85030411238108,TR1,TP1,end state,198.85030411238108,Material_2 instance N.3,R3
137,198.85030411238108,TR1,TP1,start state,199.3336374457144,Material_2 instance N.3,R4
138,198.86586613940472,R3,P1,end state,198.86586613940472,Material_3 instance N.4,
139,198.86586613940472,R3,P1,start state,213.0652457116713,Material_1 instance N.13,
140,199.3336374457144,TR1,TP1,end state,199.3336374457144,Material_2 instance N.3,R4
141,199.3336374457144,R4,P1,start state,215.72360928607233,Material_2 instance N.3,
142,201.3343239093253,R1,P1,end state,201.3343239093253,Material_2 instance N.12,
143,201.3343239093253,TR2,TP1,start state,202.15099057599195,Material_2 instance N.12,R1
144,201.98487016823435,R4,P3,end state,201.98487016823435,Material_3 instance N.8,
145,202.15099057599195,TR2,TP1,end state,202.15099057599195,Material_2 instance N.12,R1
146,202.15099057599195,TR2,TP1,start state,202.63432390932527,Material_2 instance N.12,R2
147,202.63432390932527,TR2,TP1,end state,202.63432390932527,Material_2 instance N.12,R2
148,202.63432390932527,TR2,TP1,start state,203.45099057599194,Material_3 instance N.8,R4
149,203.45099057599194,TR2,TP1,end state,203.45099057599194,Material_3 instance N.8,R4
150,203.45099057599194,TR2,TP1,start state,203.60099057599194,Material_3 instance N.8,R4
151,203.60099057599194,TR2,TP1,end state,203.60099057599194,Material_3 instance N.8,R4
152,203.60099057599194,R4,P1,start state,209.2085930770269,Material_3 instance N.8,
153,205.0134157857451,R1,P2,end state,205.0134157857451,Material_1 instance N.9,
154,205.0134157857451,R1,P2,start state,220.0134157857451,Material_1 instance N.11,
155,205.0134157857451,TR2,TP1,start state,205.49674911907843,Material_1 instance N.9,R1
157,205.27931302260703,R3,Breakdownstate_2,start state,235.27931302260703,,
156,205.27931302260703,R3,P1,start interrupt,213.0652457116713,Material_1 instance N.13,
158,205.49674911907843,TR2,TP1,end state,205.49674911907843,Material_1 instance N.9,R1
159,205.49674911907843,TR2,TP1,start state,205.98008245241175,Material_1 instance N.9,R2
160,205.98008245241175,TR2,TP1,end state,205.98008245241175,Material_1 instance N.9,R2
161,206.27640908777443,R2,P2,end state,206.27640908777443,Material_2 instance N.10,
162,206.27640908777443,TR1,TP1,start state,207.0930757544411,Material_2 instance N.10,R2
163,206.27640908777443,R2,P2,start state,221.27640908777443,Material_2 instance N.12,
164,207.0930757544411,TR1,TP1,end state,207.0930757544411,Material_2 instance N.10,R2
165,207.0930757544411,TR1,TP1,start state,207.5764090877744,Material_2 instance N.10,R3
166,207.5764090877744,TR1,TP1,end state,207.5764090877744,Material_2 instance N.10,R3
167,209.2085930770269,R4,P1,end state,209.2085930770269,Material_3 instance N.8,
168,215.38141274763734,R1,P1,start state,228.4130033736166,Material_2 instance N.15,
169,215.72360928607233,R4,P1,end state,215.72360928607233,Material_2 instance N.3,
170,216.75308759507794,R4,P1,start state,240.03803803302512,Material_1 instance N.16,
171,220.0134157857451,R1,P2,end state,220.0134157857451,Material_1 instance N.11,
172,220.0134157857451,TR1,TP1,start state,220.83008245241177,Material_1 instance N.11,R1
173,220.83008245241177,TR1,TP1,end state,220.83008245241177,Material_1 instance N.11,R1
174,220.83008245241177,TR1,TP1,start state,221.3134157857451,Material_1 instance N.11,R4
175,221.27640908777443,R2,P2,end state,221.27640908777443,Material_2 instance N.12,
176,221.27640908777443,R2,P3,start state,245.899056043891,Material_1 instance N.9,
177,221.27640908777443,TR2,TP1,start state,221.75974242110775,Material_2 instance N.12,R3
178,221.3134157857451,TR1,TP1,end state,221.3134157857451,Material_1 instance N.11,R4
179,221.3134157857451,R4,P3,start state,245.8436034781056,Material_1 instance N.11,
180,221.75974242110775,TR2,TP1,end state,221.75974242110775,Material_2 instance N.12,R3
181,228.4130033736166,R1,P1,end state,228.4130033736166,Material_2 instance N.15,
182,228.4130033736166,TR1,TP1,start state,228.8963367069499,Material_2 instance N.15,R1
183,228.8963367069499,TR1,TP1,end state,228.8963367069499,Material_2 instance N.15,R1
184,228.8963367069499,TR1,TP1,start state,229.04633670694992,Material_2 instance N.15,R1
185,229.04633670694992,TR1,TP1,end state,229.04633670694992,Material_2 instance N.15,R1
186,229.04633670694992,R1,P2,start state,244.04633670694992,Material_2 instance N.15,
187,232.64718296672046,R1,P1,start state,256.9257061858701,Material_2 instance N.18,
188,235.27931302260703,R3,Breakdownstate_2,end state,235.27931302260703,,
190,235.27931302260703,R3,P1,end interrupt,243.0652457116713,Material_1 instance N.13,
189,235.27931302260703,R3,P3,start state,251.65867541071555,Material_2 instance N.10,
191,240.03803803302512,R4,P1,end state,240.03803803302512,Material_1 instance N.16,
192,240.03803803302512,TR1,TP1,start state,240.52137136635844,Material_1 instance N.16,R4
193,240.03803803302512,R4,P1,start state,257.3533838129272,Material_2 instance N.17,
194,240.52137136635844,TR1,TP1,end state,240.52137136635844,Material_1 instance N.16,R4
195,240.52137136635844,TR1,TP1,start state,241.3380380330251,Material_1 instance N.16,R2
196,241.3380380330251,TR1,TP1,end state,241.3380380330251,Material_1 instance N.16,R2
197,243.0652457116713,R3,P1,end state,243.0652457116713,Material_1 instance N.13,
198,243.0652457116713,TR1,TP1,start state,243.54857904500463,Material_1 instance N.13,R3
199,243.0652457116713,R3,P1,start state,261.4046016504423,Material_3 instance N.14,
200,243.54857904500463,TR1,TP1,end state,243.54857904500463,Material_1 instance N.13,R3
201,243.54857904500463,TR1,TP1,start state,244.3652457116713,Material_1 instance N.13,R1
202,244.04633670694992,R1,P2,end state,244.04633670694992,Material_2 instance N.15,
203,244.04633670694992,TR2,TP1,start state,244.86300337361658,Material_2 instance N.15,R1
204,244.3652457116713,TR1,TP1,end state,244.3652457116713,Material_1 instance N.13,R1
205,244.3652457116713,R1,P2,start state,259.36524571167126,Material_1 instance N.13,
206,244.86300337361658,TR2,TP1,end state,244.86300337361658,Material_2 instance N.15,R1
207,244.86300337361658,TR2,TP1,start state,245.3463367069499,Material_2 instance N.15,R2
208,245.3463367069499,TR2,TP1,end state,245.3463367069499,Material_2 instance N.15,R2
209,245.8436034781056,R4,P3,end state,245.8436034781056,Material_1 instance N.11,
210,245.899056043891,R2,P3,end state,245.899056043891,Material_1 instance N.9,
211,245.899056043891,R2,P2,start state,260.899056043891,Material_1 instance N.16,
212,251.65867541071555,R3,P3,end state,251.65867541071555,Material_2 instance N.10,
213,251.65867541071555,TR1,TP1,start state,252.4753420773822,Material_2 instance N.10,R3
214,251.65867541071555,R3,P3,start state,275.042125666132,Material_2 instance N.12,
215,252.4753420773822,TR1,TP1,end state,252.4753420773822,Material_2 instance N.10,R3
216,252.4753420773822,TR1,TP1,start state,253.29200874404887,Material_2 instance N.10,R1
217,253.29200874404887,TR1,TP1,end state,253.29200874404887,Material_2 instance N.10,R1
218,256.9257061858701,R1,P1,end state,256.9257061858701,Material_2 instance N.18,
219,256.9257061858701,R1,P1,start state,273.3844055832913,Material_2 instance N.10,
220,256.9257061858701,TR1,TP1,start state,257.0757061858701,Material_2 instance N.18,R1
221,257.0757061858701,TR1,TP1,end state,257.0757061858701,Material_2 instance N.18,R1
222,257.3533838129272,R4,P1,end state,257.3533838129272,Material_2 instance N.17,
223,257.3533838129272,TR1,TP1,start state,257.8367171462605,Material_2 instance N.17,R4
224,257.8367171462605,TR1,TP1,end state,257.8367171462605,Material_2 instance N.17,R4
225,257.8367171462605,TR1,TP1,start state,258.6533838129272,Material_2 instance N.17,R2
226,258.6533838129272,TR1,TP1,end state,258.6533838129272,Material_2 instance N.17,R2
227,259.36524571167126,R1,P2,end state,259.36524571167126,Material_1 instance N.13,
228,259.36524571167126,TR1,TP1,start state,259.8485790450046,Material_1 instance N.13,R1
229,259.36524571167126,R1,P2,start state,274.36524571167126,Material_2 instance N.18,
230,259.8485790450046,TR1,TP1,end state,259.8485790450046,Material_1 instance N.13,R1
231,259.8485790450046,TR1,TP1,start state,260.33191237833796,Material_1 instance N.13,R2
232,260.33191237833796,TR1,TP1,end state,260.33191237833796,Material_1 instance N.13,R2
233,260.899056043891,R2,P2,end state,260.899056043891,Material_1 instance N.16,
234,260.899056043891,R2,P3,start state,286.02529357804553,Material_2 instance N.15,
235,260.899056043891,TR2,TP1,start state,261.38238937722434,Material_1 instance N.16,R3
236,261.38238937722434,TR2,TP1,end state,261.38238937722434,Material_1 instance N.16,R3
237,261.4046016504423,R3,P1,end state,261.4046016504423,Material_3 instance N.14,
238,261.4046016504423,TR1,TP1,start state,261.88793498377566,Material_3 instance N.14,R3
239,261.4046016504423,R3,P1,start state,265.26382919271487,Material_3 instance N.19,
240,261.88793498377566,TR1,TP1,end state,261.88793498377566,Material_3 instance N.14,R3
241,261.88793498377566,TR1,TP1,start state,262.371268317109,Material_3 instance N.14,R4
242,262.371268317109,TR1,TP1,end state,262.371268317109,Material_3 instance N.14,R4
243,262.371268317109,R4,P1,start state,269.5871493334876,Material_3 instance N.14,
244,265.26382919271487,R3,P1,end state,265.26382919271487,Material_3 instance N.19,
245,265.26382919271487,R3,P3,start state,286.71894634452394,Material_1 instance N.16,
246,265.26382919271487,TR2,TP1,start state,265.41382919271484,Material_3 instance N.19,R3
247,265.41382919271484,TR2,TP1,end state,265.41382919271484,Material_3 instance N.19,R3
250,267.70405656059916,R1,Breakdownstate_1,start state,297.70405656059916,,
248,267.70405656059916,R1,P1,start interrupt,273.3844055832913,Material_2 instance N.10,
249,267.70405656059916,R1,P2,start interrupt,274.36524571167126,Material_2 instance N.18,
251,269.5871493334876,R4,P1,end state,269.5871493334876,Material_3 instance N.14,
252,275.042125666132,R3,P3,end state,275.042125666132,Material_2 instance N.12,
253,275.042125666132,TR1,TP1,start state,275.52545899946534,Material_2 instance N.12,R3
254,275.042125666132,R3,P1,start state,302.7139982348573,Material_3 instance N.19,
255,275.52545899946534,TR1,TP1,end state,275.52545899946534,Material_2 instance N.12,R3
256,275.52545899946534,TR1,TP1,start state,276.0087923327987,Material_2 instance N.12,R4
257,276.0087923327987,TR1,TP1,end state,276.0087923327987,Material_2 instance N.12,R4
258,276.0087923327987,R4,P1,start state,293.91468119669474,Material_2 instance N.12,
259,286.02529357804553,R2,P3,end state,286.02529357804553,Material_2 instance N.15,
260,286.02529357804553,TR2,TP1,start state,286.5086269113789,Material_2 instance N.15,R2
261,286.02529357804553,R2,P2,start state,301.02529357804553,Material_2 instance N.17,
262,286.5086269113789,TR2,TP1,end state,286.5086269113789,Material_2 instance N.15,R2
263,286.5086269113789,TR2,TP1,start state,287.32529357804555,Material_2 instance N.15,R4
264,286.71894634452394,R3,P3,end state,286.71894634452394,Material_1 instance N.16,
265,287.32529357804555,TR2,TP1,end state,287.32529357804555,Material_2 instance N.15,R4
266,287.32529357804555,R4,P1,start state,298.7304886245106,Material_2 instance N.15,
267,293.91468119669474,R4,P1,end state,293.91468119669474,Material_2 instance N.12,
268,297.70405656059916,R1,Breakdownstate_1,end state,297.70405656059916,,
269,297.70405656059916,R1,P1,end interrupt,303.3844055832913,Material_2 instance N.10,
270,297.70405656059916,R1,P2,end interrupt,304.36524571167126,Material_2 instance N.18,
271,298.7304886245106,R4,P1,end state,298.7304886245106,Material_2 instance N.15,
272,301.02529357804553,R2,P2,end state,301.02529357804553,Material_2 instance N.17,
273,301.02529357804553,TR2,TP1,start state,301.8419602447122,Material_2 instance N.17,R2
274,301.02529357804553,R2,P3,start state,323.23694965764486,Material_1 instance N.13,
275,301.8419602447122,TR2,TP1,end state,301.8419602447122,Material_2 instance N.17,R2
276,301.8419602447122,TR2,TP1,start state,302.65862691137886,Material_2 instance N.17,R4
277,302.65862691137886,TR2,TP1,end state,302.65862691137886,Material_2 instance N.17,R4
278,302.65862691137886,R4,P3,start state,322.65827594769513,Material_2 instance N.17,
279,302.7139982348573,R3,P1,end state,302.7139982348573,Material_3 instance N.19,
280,303.3844055832913,R1,P1,end state,303.3844055832913,Material_2 instance N.10,
281,303.3844055832913,R1,P1,start state,315.0015274078792,Material_1 instance N.20,
282,304.36524571167126,R1,P2,end state,304.36524571167126,Material_2 instance N.18,
283,304.36524571167126,TR1,TP1,start state,304.8485790450046,Material_2 instance N.18,R1
284,304.8485790450046,TR1,TP1,end state,304.8485790450046,Material_2 instance N.18,R1
285,304.8485790450046,TR1,TP1,start state,305.33191237833796,Material_2 instance N.18,R2
286,305.33191237833796,TR1,TP1,end state,305.33191237833796,Material_2 instance N.18,R2
287,315.0015274078792,R1,P1,end state,315.0015274078792,Material_1 instance N.20,
288,315.0015274078792,TR1,TP1,start state,315.4848607412126,Material_1 instance N.20,R1
289,315.4848607412126,TR1,TP1,end state,315.4848607412126,Material_1 instance N.20,R1
290,315.4848607412126,TR1,TP1,start state,315.9681940745459,Material_1 instance N.20,R2
291,315.9681940745459,TR1,TP1,end state,315.9681940745459,Material_1 instance N.20,R2
292,322.65827594769513,R4,P3,end state,322.65827594769513,Material_2 instance N.17,
293,322.65827594769513,TR1,TP1,start state,323.4749426143618,Material_2 instance N.17,R4
294,323.23694965764486,R2,P3,end state,323.23694965764486,Material_1 instance N.13,
295,323.23694965764486,R2,P3,start state,336.4350570355756,Material_3 instance N.21,
296,323.4749426143618,TR1,TP1,end state,323.4749426143618,Material_2 instance N.17,R4
297,323.4749426143618,TR1,TP1,start state,323.95827594769514,Material_2 instance N.17,R3
298,323.95827594769514,TR1,TP1,end state,323.95827594769514,Material_2 instance N.17,R3
299,323.95827594769514,R3,P1,start state,332.8092681036232,Material_2 instance N.17,
300,325.217857418812,R4,P1,start state,334.1914998306755,Material_3 instance N.23,
301,328.2420706991078,R1,P1,start state,348.10209132607406,Material_2 instance N.24,
303,329.5822375737449,R2,Breakdownstate_2,start state,359.5822375737449,,
302,329.5822375737449,R2,P3,start interrupt,336.4350570355756,Material_3 instance N.21,
304,332.8092681036232,R3,P1,end state,332.8092681036232,Material_2 instance N.17,
305,334.1914998306755,R4,P1,end state,334.1914998306755,Material_3 instance N.23,
306,334.1914998306755,TR1,TP1,start state,334.6748331640089,Material_3 instance N.23,R4
307,334.6748331640089,TR1,TP1,end state,334.6748331640089,Material_3 instance N.23,R4
308,334.6748331640089,TR1,TP1,start state,334.82483316400885,Material_3 instance N.23,R4
309,334.82483316400885,TR1,TP1,end state,334.82483316400885,Material_3 instance N.23,R4
310,334.82483316400885,R4,P1,start state,351.11257704307013,Material_3 instance N.23,
311,340.773848437136,R4,P1,start state,353.0138384266998,Material_1 instance N.25,
312,348.10209132607406,R1,P1,end state,348.10209132607406,Material_2 instance N.24,
313,348.10209132607406,TR2,TP1,start state,348.5854246594074,Material_2 instance N.24,R1
314,348.5854246594074,TR2,TP1,end state,348.5854246594074,Material_2 instance N.24,R1
315,348.5854246594074,TR2,TP1,start state,348.7354246594074,Material_2 instance N.24,R1
316,348.7354246594074,TR2,TP1,end state,348.7354246594074,Material_2 instance N.24,R1
317,348.7354246594074,R1,P2,start state,363.7354246594074,Material_2 instance N.24,
318,349.0702103070065,R3,P1,start state,370.23171634149344,Material_1 instance N.27,
319,351.11257704307013,R4,P1,end state,351.11257704307013,Material_3 instance N.23,
320,353.0138384266998,R4,P1,end state,353.0138384266998,Material_1 instance N.25,
321,353.0138384266998,TR2,TP1,start state,353.49717176003315,Material_1 instance N.25,R4
322,353.49717176003315,TR2,TP1,end state,353.49717176003315,Material_1 instance N.25,R4
323,353.49717176003315,TR2,TP1,start state,354.3138384266998,Material_1 instance N.25,R2
324,354.3138384266998,TR2,TP1,end state,354.3138384266998,Material_1 instance N.25,R2
325,359.5822375737449,R2,Breakdownstate_2,end state,359.5822375737449,,
326,359.5822375737449,R2,P3,end interrupt,366.4350570355756,Material_3 instance N.21,
328,361.20412908442944,R3,Breakdownstate_1,start state,391.20412908442944,,
327,361.20412908442944,R3,P1,start interrupt,370.23171634149344,Material_1 instance N.27,
329,363.7354246594074,R1,P2,end state,363.7354246594074,Material_2 instance N.24,
330,363.7354246594074,TR1,TP1,start state,364.21875799274073,Material_2 instance N.24,R1
331,364.21875799274073,TR1,TP1,end state,364.21875799274073,Material_2 instance N.24,R1
332,364.21875799274073,TR1,TP1,start state,364.7020913260741,Material_2 instance N.24,R4
333,364.7020913260741,TR1,TP1,end state,364.7020913260741,Material_2 instance N.24,R4
334,364.7020913260741,R4,P3,start state,386.12337101684443,Material_2 instance N.24,
335,366.4350570355756,R2,P3,end state,366.4350570355756,Material_3 instance N.21,
336,366.4350570355756,TR1,TP1,start state,367.25172370224226,Material_3 instance N.21,R2
337,366.4350570355756,R2,P2,start state,381.4350570355756,Material_3 instance N.22,
338,367.25172370224226,TR1,TP1,end state,367.25172370224226,Material_3 instance N.21,R2
339,367.25172370224226,TR1,TP1,start state,367.7350570355756,Material_3 instance N.21,R1
340,367.7350570355756,TR1,TP1,end state,367.7350570355756,Material_3 instance N.21,R1
