,Time,Resource,State,Activity,Expected End Time,Material,Target location
29,86.0603251031816,R2,P2,start state,101.0603251031816,Material_1 instance N.1,
30,93.40194658701992,R3,P1,end state,93.40194658701992,Material_2 instance N.2,
31,93.40194658701992,TR2,TP1,start state,93.71861325368658,Material_2 instance N.2,R3
32,93.71861325368658,TR2,TP1,end state,93.71861325368658,Material_2 instance N.2,R3
33,93.71861325368658,TR2,TP1,start state,94.53527992035325,Material_2 instance N.2,R1
34,94.53527992035325,TR2,TP1,end state,94.53527992035325,Material_2 instance N.2,R1
35,94.53527992035325,R1,P2,start state,109.53527992035325,Material_2 instance N.2,
36,97.28543835413356,R1,P1,end state,97.28543835413356,Material_2 instance N.3,
37,97.28543835413356,TR2,TP1,start state,97.7687716874669,Material_2 instance N.3,R2
38,97.7687716874669,TR2,TP1,end state,97.7687716874669,Material_2 instance N.3,R2
39,99.74175564996645,R3,P3,end state,99.74175564996645,Material_1 instance N.0,
40,101.0603251031816,R2,P2,end state,101.0603251031816,Material_1 instance N.1,
41,101.0603251031816,R2,P2,start state,116.0603251031816,Material_2 instance N.3,
42,101.0603251031816,TR1,TP1,start state,101.54365843651493,Material_1 instance N.1,R3
43,101.54365843651493,TR1,TP1,end state,101.54365843651493,Material_1 instance N.1,R3
44,101.54365843651493,R3,P3,start state,112.40064789937053,Material_1 instance N.1,
45,109.53527992035325,R1,P2,end state,109.53527992035325,Material_2 instance N.2,
46,109.53527992035325,TR2,TP1,start state,110.01861325368658,Material_2 instance N.2,R1
47,110.01861325368658,TR2,TP1,end state,110.01861325368658,Material_2 instance N.2,R1
48,110.01861325368658,TR2,TP1,start state,110.50194658701992,Material_2 instance N.2,R2
49,110.50194658701992,TR2,TP1,end state,110.50194658701992,Material_2 instance N.2,R2
50,112.40064789937053,R3,P3,end state,112.40064789937053,Material_1 instance N.1,
51,116.0603251031816,R2,P2,end state,116.0603251031816,Material_2 instance N.3,
52,116.0603251031816,R2,P3,start state,135.08521813920044,Material_2 instance N.2,
53,116.0603251031816,TR2,TP1,start state,116.87699176984826,Material_2 instance N.3,R4
54,116.87699176984826,TR2,TP1,end state,116.87699176984826,Material_2 instance N.3,R4
55,116.87699176984826,R4,P3,start state,137.509153072101,Material_2 instance N.3,
56,135.08521813920044,R2,P3,end state,135.08521813920044,Material_2 instance N.2,
57,135.08521813920044,TR2,TP1,start state,135.9018848058671,Material_2 instance N.2,R2
58,135.9018848058671,TR2,TP1,end state,135.9018848058671,Material_2 instance N.2,R2
59,135.9018848058671,TR2,TP1,start state,136.38521813920042,Material_2 instance N.2,R3
60,136.38521813920042,TR2,TP1,end state,136.38521813920042,Material_2 instance N.2,R3
61,136.38521813920042,R3,P1,start state,152.43511626998063,Material_2 instance N.2,
62,137.509153072101,R4,P3,end state,137.509153072101,Material_2 instance N.3,
63,137.509153072101,TR2,TP1,start state,137.9924864054343,Material_2 instance N.3,R4
64,137.9924864054343,TR2,TP1,end state,137.9924864054343,Material_2 instance N.3,R4
65,137.9924864054343,TR2,TP1,start state,138.47581973876763,Material_2 instance N.3,R1
66,138.47581973876763,TR2,TP1,end state,138.47581973876763,Material_2 instance N.3,R1
67,138.47581973876763,R1,P1,start state,154.67675056596403,Material_2 instance N.3,
68,148.74633574948092,R1,P1,start state,164.3247055932195,Material_1 instance N.5,
69,151.77987364681618,R2,Breakdownstate_2,start state,181.77987364681618,,
70,152.30009368873408,R4,Breakdownstate_1,start state,182.30009368873408,,
71,152.43511626998063,R3,P1,end state,152.43511626998063,Material_2 instance N.2,
72,152.43511626998063,R3,P1,start state,170.61493290150574,Material_1 instance N.4,
73,154.67675056596403,R1,P1,end state,154.67675056596403,Material_2 instance N.3,
74,154.67675056596403,R1,P1,start state,173.59826749688114,Material_1 instance N.6,
75,164.3247055932195,R1,P1,end state,164.3247055932195,Material_1 instance N.5,
76,164.3247055932195,TR1,TP1,start state,165.14137225988617,Material_1 instance N.5,R1
77,164.3247055932195,R1,P1,start state,180.38792859167228,Material_2 instance N.7,
78,165.14137225988617,TR1,TP1,end state,165.14137225988617,Material_1 instance N.5,R1
79,165.14137225988617,TR1,TP1,start state,165.29137225988617,Material_1 instance N.5,R1
80,165.29137225988617,TR1,TP1,end state,165.29137225988617,Material_1 instance N.5,R1
81,169.6341880297412,TR2,Breakdownstate_1,start state,199.6341880297412,,
82,170.61493290150574,R3,P1,end state,170.61493290150574,Material_1 instance N.4,
83,170.61493290150574,TR1,TP1,start state,171.4315995681724,Material_1 instance N.4,R3
84,171.4315995681724,TR1,TP1,end state,171.4315995681724,Material_1 instance N.4,R3
85,171.4315995681724,TR1,TP1,start state,172.24826623483906,Material_1 instance N.4,R1
86,172.24826623483906,TR1,TP1,end state,172.24826623483906,Material_1 instance N.4,R1
87,173.59826749688114,R1,P1,end state,173.59826749688114,Material_1 instance N.6,
88,173.59826749688114,R1,P2,start state,188.59826749688114,Material_1 instance N.5,
89,180.38792859167228,R1,P1,end state,180.38792859167228,Material_2 instance N.7,
90,181.77987364681618,R2,Breakdownstate_2,end state,181.77987364681618,,
91,182.30009368873408,R4,Breakdownstate_1,end state,182.30009368873408,,
92,183.6702845269735,R4,Breakdownstate_1,start state,213.6702845269735,,
93,188.59826749688114,R1,P2,end state,188.59826749688114,Material_1 instance N.5,
94,188.59826749688114,R1,P2,start state,203.59826749688114,Material_1 instance N.4,
95,199.6341880297412,TR2,Breakdownstate_1,end state,199.6341880297412,,
96,199.6341880297412,TR2,TP1,start state,199.78418802974122,Material_1 instance N.6,R1
97,199.78418802974122,TR2,TP1,end state,199.78418802974122,Material_1 instance N.6,R1
98,199.78418802974122,TR2,TP1,start state,200.26752136307454,Material_2 instance N.7,R2
99,200.26752136307454,TR2,TP1,end state,200.26752136307454,Material_2 instance N.7,R2
100,200.26752136307454,TR2,TP1,start state,200.75085469640786,Material_1 instance N.5,R1
101,200.26752136307454,R2,P2,start state,215.26752136307454,Material_2 instance N.7,
102,200.75085469640786,TR2,TP1,end state,200.75085469640786,Material_1 instance N.5,R1
103,200.75085469640786,TR2,TP1,start state,201.23418802974118,Material_1 instance N.5,R4
104,201.23418802974118,TR2,TP1,end state,201.23418802974118,Material_1 instance N.5,R4
105,203.59826749688114,R1,P2,end state,203.59826749688114,Material_1 instance N.4,
106,203.59826749688114,R1,P2,start state,218.59826749688114,Material_1 instance N.6,
107,203.59826749688114,TR1,TP1,start state,204.08160083021446,Material_1 instance N.4,R2
108,204.08160083021446,TR1,TP1,end state,204.08160083021446,Material_1 instance N.4,R2
109,209.98259033811678,R1,P1,start state,227.55771040815705,Material_2 instance N.8,
110,213.6702845269735,R4,Breakdownstate_1,end state,213.6702845269735,,
111,213.6702845269735,R4,P3,start state,233.01952729381418,Material_1 instance N.5,
112,214.46214533237116,R3,P1,start state,233.2845973621226,Material_2 instance N.9,
113,215.26752136307454,R2,P2,end state,215.26752136307454,Material_2 instance N.7,
114,215.26752136307454,R2,P3,start state,235.09056722847953,Material_1 instance N.4,
115,215.26752136307454,TR1,TP1,start state,216.0841880297412,Material_2 instance N.7,R4
116,216.0841880297412,TR1,TP1,end state,216.0841880297412,Material_2 instance N.7,R4
117,216.0841880297412,R4,P3,start state,242.08770623700656,Material_2 instance N.7,
118,218.59826749688114,R1,P2,end state,218.59826749688114,Material_1 instance N.6,
119,218.59826749688114,TR1,TP1,start state,219.08160083021446,Material_1 instance N.6,R1
120,218.59826749688114,R1,P1,start state,234.2218022083856,Material_1 instance N.10,
121,219.08160083021446,TR1,TP1,end state,219.08160083021446,Material_1 instance N.6,R1
122,219.08160083021446,TR1,TP1,start state,219.56493416354778,Material_1 instance N.6,R2
123,219.56493416354778,TR1,TP1,end state,219.56493416354778,Material_1 instance N.6,R2
124,227.55771040815705,R1,P1,end state,227.55771040815705,Material_2 instance N.8,
125,227.55771040815705,TR2,TP1,start state,228.04104374149037,Material_2 instance N.8,R1
126,227.55771040815705,R1,P1,start state,243.01395511247532,Material_2 instance N.11,
127,228.04104374149037,TR2,TP1,end state,228.04104374149037,Material_2 instance N.8,R1
128,228.04104374149037,TR2,TP1,start state,228.5243770748237,Material_2 instance N.8,R2
129,228.5243770748237,TR2,TP1,end state,228.5243770748237,Material_2 instance N.8,R2
130,233.01952729381418,R4,P3,end state,233.01952729381418,Material_1 instance N.5,
131,233.2845973621226,R3,P1,end state,233.2845973621226,Material_2 instance N.9,
132,233.2845973621226,TR2,TP1,start state,233.76793069545593,Material_2 instance N.9,R3
133,233.76793069545593,TR2,TP1,end state,233.76793069545593,Material_2 instance N.9,R3
134,233.76793069545593,TR2,TP1,start state,234.25126402878925,Material_2 instance N.9,R2
135,234.2218022083856,R1,P1,end state,234.2218022083856,Material_1 instance N.10,
136,234.2218022083856,R1,P1,start state,245.00618306594924,Material_1 instance N.12,
137,234.25126402878925,TR2,TP1,end state,234.25126402878925,Material_2 instance N.9,R2
138,234.25126402878925,TR2,TP1,start state,234.73459736212257,Material_1 instance N.10,R1
139,234.31248219616725,R3,P1,start state,247.37046314516607,Material_1 instance N.13,
140,234.73459736212257,TR2,TP1,end state,234.73459736212257,Material_1 instance N.10,R1
141,234.73459736212257,TR2,TP1,start state,234.88459736212258,Material_1 instance N.10,R1
142,234.88459736212258,TR2,TP1,end state,234.88459736212258,Material_1 instance N.10,R1
143,235.09056722847953,R2,P3,end state,235.09056722847953,Material_1 instance N.4,
144,235.09056722847953,R2,P3,start state,259.04827960145724,Material_1 instance N.6,
145,242.08770623700656,R4,P3,end state,242.08770623700656,Material_2 instance N.7,
146,242.08770623700656,TR1,TP1,start state,242.90437290367322,Material_2 instance N.7,R4
147,242.90437290367322,TR1,TP1,end state,242.90437290367322,Material_2 instance N.7,R4
148,242.90437290367322,TR1,TP1,start state,243.38770623700654,Material_2 instance N.7,R1
149,243.01395511247532,R1,P1,end state,243.01395511247532,Material_2 instance N.11,
150,243.01395511247532,R1,P2,start state,258.0139551124753,Material_1 instance N.10,
151,243.38770623700654,TR1,TP1,end state,243.38770623700654,Material_2 instance N.7,R1
152,243.38770623700654,TR1,TP1,start state,243.87103957033986,Material_2 instance N.11,R2
153,243.87103957033986,TR1,TP1,end state,243.87103957033986,Material_2 instance N.11,R2
154,245.00618306594924,R1,P1,end state,245.00618306594924,Material_1 instance N.12,
155,245.00618306594924,R1,P1,start state,264.18765469211763,Material_2 instance N.7,
156,245.00618306594924,TR2,TP1,start state,245.15618306594925,Material_1 instance N.12,R1
157,245.15618306594925,TR2,TP1,end state,245.15618306594925,Material_1 instance N.12,R1
158,247.37046314516607,R3,P1,end state,247.37046314516607,Material_1 instance N.13,
159,247.37046314516607,TR1,TP1,start state,247.8537964784994,Material_1 instance N.13,R3
160,247.8537964784994,TR1,TP1,end state,247.8537964784994,Material_1 instance N.13,R3
161,247.8537964784994,TR1,TP1,start state,248.3371298118327,Material_1 instance N.13,R2
162,248.3371298118327,TR1,TP1,end state,248.3371298118327,Material_1 instance N.13,R2
163,255.54541294385373,TR1,Breakdownstate_1,start state,285.54541294385376,,
164,257.9449238251792,TR2,Breakdownstate_1,start state,287.9449238251792,,
165,258.0139551124753,R1,P2,end state,258.0139551124753,Material_1 instance N.10,
166,258.0139551124753,R1,P2,start state,273.0139551124753,Material_1 instance N.12,
167,259.04827960145724,R2,P3,end state,259.04827960145724,Material_1 instance N.6,
168,259.04827960145724,R2,P2,start state,274.04827960145724,Material_2 instance N.8,
169,264.18765469211763,R1,P1,end state,264.18765469211763,Material_2 instance N.7,
170,264.18765469211763,R1,P1,start state,280.80333664716596,Material_1 instance N.14,
171,268.1728088678965,R3,P1,start state,278.83813239444993,Material_1 instance N.16,
172,273.0139551124753,R1,P2,end state,273.0139551124753,Material_1 instance N.12,
173,273.0139551124753,R1,P1,start state,277.449771280879,Material_1 instance N.15,
174,274.04827960145724,R2,P2,end state,274.04827960145724,Material_2 instance N.8,
175,274.04827960145724,R2,P2,start state,289.04827960145724,Material_2 instance N.9,
176,277.449771280879,R1,P1,end state,277.449771280879,Material_1 instance N.15,
177,278.83813239444993,R3,P1,end state,278.83813239444993,Material_1 instance N.16,
178,280.80333664716596,R1,P1,end state,280.80333664716596,Material_1 instance N.14,
179,285.54541294385376,TR1,Breakdownstate_1,end state,285.54541294385376,,
180,285.54541294385376,TR1,TP1,start state,286.0287462771871,Material_1 instance N.10,R1
181,286.0287462771871,TR1,TP1,end state,286.0287462771871,Material_1 instance N.10,R1
182,286.0287462771871,TR1,TP1,start state,286.51207961052046,Material_1 instance N.10,R4
183,286.51207961052046,TR1,TP1,end state,286.51207961052046,Material_1 instance N.10,R4
184,286.51207961052046,TR1,TP1,start state,286.9954129438538,Material_1 instance N.12,R1
185,286.51207961052046,R4,P3,start state,304.07233947441154,Material_1 instance N.10,
186,286.9954129438538,TR1,TP1,end state,286.9954129438538,Material_1 instance N.12,R1
187,286.9954129438538,TR1,TP1,start state,287.47874627718716,Material_1 instance N.12,R2
188,287.47874627718716,TR1,TP1,end state,287.47874627718716,Material_1 instance N.12,R2
189,287.47874627718716,TR1,TP1,start state,287.62874627718713,Material_2 instance N.8,R2
190,287.62874627718713,TR1,TP1,end state,287.62874627718713,Material_2 instance N.8,R2
191,287.62874627718713,TR1,TP1,start state,288.1120796105205,Material_1 instance N.15,R1
192,287.9449238251792,TR2,Breakdownstate_1,end state,287.9449238251792,,
193,287.9449238251792,TR2,TP1,start state,288.7615904918459,Material_1 instance N.16,R3
194,288.1120796105205,TR1,TP1,end state,288.1120796105205,Material_1 instance N.15,R1
195,288.1120796105205,TR1,TP1,start state,288.59541294385383,Material_1 instance N.15,R2
196,288.59541294385383,TR1,TP1,end state,288.59541294385383,Material_1 instance N.15,R2
197,288.59541294385383,TR1,TP1,start state,289.0787462771872,Material_1 instance N.14,R1
198,288.7615904918459,TR2,TP1,end state,288.7615904918459,Material_1 instance N.16,R3
199,288.7615904918459,TR2,TP1,start state,289.2449238251792,Material_1 instance N.16,R2
200,289.04827960145724,R2,P2,end state,289.04827960145724,Material_2 instance N.9,
201,289.04827960145724,R2,P2,start state,304.04827960145724,Material_2 instance N.11,
202,289.0787462771872,TR1,TP1,end state,289.0787462771872,Material_1 instance N.14,R1
203,289.0787462771872,TR1,TP1,start state,289.5620796105205,Material_1 instance N.14,R2
204,289.2449238251792,TR2,TP1,end state,289.2449238251792,Material_1 instance N.16,R2
205,289.5620796105205,TR1,TP1,end state,289.5620796105205,Material_1 instance N.14,R2
206,289.5620796105205,TR1,TP1,start state,290.3787462771872,Material_2 instance N.9,R4
207,290.3787462771872,TR1,TP1,end state,290.3787462771872,Material_2 instance N.9,R4
208,290.3787462771872,R4,P3,start state,312.24734907080426,Material_2 instance N.9,
211,292.4963525383187,R4,Breakdownstate_1,start state,322.4963525383187,,
209,292.4963525383187,R4,P3,start interrupt,304.07233947441154,Material_1 instance N.10,
210,292.4963525383187,R4,P3,start interrupt,312.24734907080426,Material_2 instance N.9,
212,304.04827960145724,R2,P2,end state,304.04827960145724,Material_2 instance N.11,
213,304.04827960145724,R2,P2,start state,319.04827960145724,Material_1 instance N.13,
214,304.04827960145724,TR2,TP1,start state,304.1982796014572,Material_2 instance N.11,R2
215,304.1982796014572,TR2,TP1,end state,304.1982796014572,Material_2 instance N.11,R2
216,307.15145249635435,R3,P1,start state,323.8726170077176,Material_2 instance N.17,
217,308.92825274607696,R1,P1,start state,321.03219431939124,Material_2 instance N.18,
218,310.97991537089933,R1,P1,start state,324.02143201396166,Material_1 instance N.19,
219,319.04827960145724,R2,P2,end state,319.04827960145724,Material_1 instance N.13,
220,319.04827960145724,TR1,TP1,start state,319.8649462681239,Material_1 instance N.13,R2
221,319.04827960145724,R2,P3,start state,344.7197459653184,Material_1 instance N.12,
222,319.8649462681239,TR1,TP1,end state,319.8649462681239,Material_1 instance N.13,R2
223,319.8649462681239,TR1,TP1,start state,320.68161293479056,Material_1 instance N.13,R4
224,320.68161293479056,TR1,TP1,end state,320.68161293479056,Material_1 instance N.13,R4
225,321.03219431939124,R1,P1,end state,321.03219431939124,Material_2 instance N.18,
226,321.03219431939124,TR2,TP1,start state,321.5155276527246,Material_2 instance N.18,R1
227,321.5155276527246,TR2,TP1,end state,321.5155276527246,Material_2 instance N.18,R1
228,321.5155276527246,TR2,TP1,start state,321.66552765272456,Material_2 instance N.18,R1
229,321.66552765272456,TR2,TP1,end state,321.66552765272456,Material_2 instance N.18,R1
230,321.66552765272456,R1,P2,start state,336.66552765272456,Material_2 instance N.18,
231,322.4963525383187,R4,Breakdownstate_1,end state,322.4963525383187,,
232,322.4963525383187,R4,P3,end interrupt,334.07233947441154,Material_1 instance N.10,
233,322.4963525383187,R4,P3,end interrupt,342.24734907080426,Material_2 instance N.9,
234,323.8726170077176,R3,P1,end state,323.8726170077176,Material_2 instance N.17,
235,323.8726170077176,R3,P1,start state,337.49127416299405,Material_1 instance N.20,
236,323.8726170077176,TR2,TP1,start state,324.6892836743843,Material_2 instance N.17,R3
237,324.02143201396166,R1,P1,end state,324.02143201396166,Material_1 instance N.19,
238,324.02143201396166,TR1,TP1,start state,324.504765347295,Material_1 instance N.19,R1
239,324.504765347295,TR1,TP1,end state,324.504765347295,Material_1 instance N.19,R1
240,324.504765347295,TR1,TP1,start state,324.654765347295,Material_1 instance N.19,R1
241,324.654765347295,TR1,TP1,end state,324.654765347295,Material_1 instance N.19,R1
242,324.6892836743843,TR2,TP1,end state,324.6892836743843,Material_2 instance N.17,R3
243,324.6892836743843,TR2,TP1,start state,325.50595034105095,Material_2 instance N.17,R1
244,325.50595034105095,TR2,TP1,end state,325.50595034105095,Material_2 instance N.17,R1
245,334.07233947441154,R4,P3,end state,334.07233947441154,Material_1 instance N.10,
246,334.07233947441154,R4,P3,start state,354.33996716051195,Material_1 instance N.13,
247,336.66552765272456,R1,P2,end state,336.66552765272456,Material_2 instance N.18,
248,336.66552765272456,R1,P2,start state,351.66552765272456,Material_1 instance N.19,
249,336.66552765272456,TR1,TP1,start state,337.1488609860579,Material_2 instance N.18,R2
250,337.1488609860579,TR1,TP1,end state,337.1488609860579,Material_2 instance N.18,R2
251,337.49127416299405,R3,P1,end state,337.49127416299405,Material_1 instance N.20,
252,337.49127416299405,TR1,TP1,start state,337.9746074963274,Material_1 instance N.20,R3
253,337.9746074963274,TR1,TP1,end state,337.9746074963274,Material_1 instance N.20,R3
254,337.9746074963274,TR1,TP1,start state,338.79127416299406,Material_1 instance N.20,R1
255,338.79127416299406,TR1,TP1,end state,338.79127416299406,Material_1 instance N.20,R1
256,342.24734907080426,R4,P3,end state,342.24734907080426,Material_2 instance N.9,
257,342.24734907080426,TR1,TP1,start state,342.7306824041376,Material_2 instance N.9,R4
258,342.6206322438015,R3,P1,start state,360.63541643907035,Material_2 instance N.21,
259,342.7306824041376,TR1,TP1,end state,342.7306824041376,Material_2 instance N.9,R4
260,342.7306824041376,TR1,TP1,start state,343.21401573747096,Material_2 instance N.9,R1
261,343.21401573747096,TR1,TP1,end state,343.21401573747096,Material_2 instance N.9,R1
262,344.7197459653184,R2,P3,end state,344.7197459653184,Material_1 instance N.12,
263,344.7197459653184,R2,P3,start state,361.9700087640022,Material_2 instance N.8,
264,351.66552765272456,R1,P2,end state,351.66552765272456,Material_1 instance N.19,
265,351.66552765272456,R1,P2,start state,366.66552765272456,Material_2 instance N.17,
266,351.66552765272456,TR2,TP1,start state,352.1488609860579,Material_1 instance N.19,R2
267,352.1488609860579,TR2,TP1,end state,352.1488609860579,Material_1 instance N.19,R2
268,354.33996716051195,R4,P3,end state,354.33996716051195,Material_1 instance N.13,
270,358.41593667529276,R3,Breakdownstate_2,start state,388.41593667529276,,
269,358.41593667529276,R3,P1,start interrupt,360.63541643907035,Material_2 instance N.21,
271,361.9700087640022,R2,P3,end state,361.9700087640022,Material_2 instance N.8,
272,361.9700087640022,R2,P2,start state,376.9700087640022,Material_1 instance N.15,
273,361.9700087640022,TR2,TP1,start state,362.45334209733556,Material_2 instance N.8,R1
274,362.45334209733556,TR2,TP1,end state,362.45334209733556,Material_2 instance N.8,R1
275,366.66552765272456,R1,P2,end state,366.66552765272456,Material_2 instance N.17,
276,366.66552765272456,R1,P2,start state,381.66552765272456,Material_1 instance N.20,
277,366.66552765272456,R1,P1,start state,380.1981016463663,Material_2 instance N.9,
278,366.66552765272456,TR1,TP1,start state,367.1488609860579,Material_2 instance N.17,R2
279,367.1488609860579,TR1,TP1,end state,367.1488609860579,Material_2 instance N.17,R2
280,371.5203743296706,TR2,Breakdownstate_1,start state,401.5203743296706,,
281,376.9700087640022,R2,P2,end state,376.9700087640022,Material_1 instance N.15,
282,376.9700087640022,R2,P2,start state,391.9700087640022,Material_1 instance N.16,
283,376.9700087640022,TR1,TP1,start state,377.1200087640022,Material_1 instance N.15,R2
284,377.1200087640022,TR1,TP1,end state,377.1200087640022,Material_1 instance N.15,R2
285,380.1981016463663,R1,P1,end state,380.1981016463663,Material_2 instance N.9,
286,380.1981016463663,R1,P1,start state,388.7238782781515,Material_2 instance N.8,
287,381.66552765272456,R1,P2,end state,381.66552765272456,Material_1 instance N.20,
288,381.66552765272456,R1,P1,start state,393.009451883648,Material_2 instance N.23,
289,388.41593667529276,R3,Breakdownstate_2,end state,388.41593667529276,,
290,388.41593667529276,R3,P1,end interrupt,390.63541643907035,Material_2 instance N.21,
291,388.7238782781515,R1,P1,end state,388.7238782781515,Material_2 instance N.8,
292,388.7238782781515,R1,P1,start state,401.131212293812,Material_2 instance N.24,
293,390.63541643907035,R3,P1,end state,390.63541643907035,Material_2 instance N.21,
294,390.63541643907035,R3,P1,start state,402.8659369167412,Material_1 instance N.22,
295,390.63541643907035,TR1,TP1,start state,391.1187497724037,Material_2 instance N.21,R3
296,391.1187497724037,TR1,TP1,end state,391.1187497724037,Material_2 instance N.21,R3
297,391.1187497724037,TR1,TP1,start state,391.60208310573705,Material_2 instance N.21,R2
298,391.60208310573705,TR1,TP1,end state,391.60208310573705,Material_2 instance N.21,R2
299,391.9700087640022,R2,P2,end state,391.9700087640022,Material_1 instance N.16,
300,391.9700087640022,R2,P2,start state,406.9700087640022,Material_1 instance N.14,
301,391.9700087640022,TR1,TP1,start state,392.7866754306689,Material_1 instance N.16,R4
302,392.7866754306689,TR1,TP1,end state,392.7866754306689,Material_1 instance N.16,R4
303,392.7866754306689,R4,P3,start state,409.5088284811293,Material_1 instance N.16,
304,393.009451883648,R1,P1,end state,393.009451883648,Material_2 instance N.23,
305,401.131212293812,R1,P1,end state,401.131212293812,Material_2 instance N.24,
306,401.131212293812,TR1,TP1,start state,401.61454562714533,Material_2 instance N.24,R1
307,401.5203743296706,TR2,Breakdownstate_1,end state,401.5203743296706,,
308,401.5203743296706,TR2,TP1,start state,402.0037076630039,Material_1 instance N.20,R2
309,401.61454562714533,TR1,TP1,end state,401.61454562714533,Material_2 instance N.24,R1
310,401.61454562714533,TR1,TP1,start state,401.7645456271453,Material_2 instance N.24,R1
311,401.7645456271453,TR1,TP1,end state,401.7645456271453,Material_2 instance N.24,R1
312,401.7645456271453,R1,P2,start state,416.7645456271453,Material_2 instance N.24,
313,402.0037076630039,TR2,TP1,end state,402.0037076630039,Material_1 instance N.20,R2
314,402.0037076630039,TR2,TP1,start state,402.48704099633727,Material_2 instance N.23,R1
315,402.48704099633727,TR2,TP1,end state,402.48704099633727,Material_2 instance N.23,R1
316,402.48704099633727,TR2,TP1,start state,402.9703743296706,Material_2 instance N.23,R2
317,402.8659369167412,R3,P1,end state,402.8659369167412,Material_1 instance N.22,
318,402.9703743296706,TR2,TP1,end state,402.9703743296706,Material_2 instance N.23,R2
319,402.9703743296706,TR2,TP1,start state,403.45370766300397,Material_1 instance N.22,R3
320,403.45370766300397,TR2,TP1,end state,403.45370766300397,Material_1 instance N.22,R3
321,403.45370766300397,TR2,TP1,start state,404.27037432967063,Material_1 instance N.22,R1
322,404.27037432967063,TR2,TP1,end state,404.27037432967063,Material_1 instance N.22,R1
323,404.7072220288267,R3,P1,start state,411.6193642563284,Material_1 instance N.25,
324,406.9700087640022,R2,P2,end state,406.9700087640022,Material_1 instance N.14,
325,406.9700087640022,TR2,TP1,start state,407.45334209733556,Material_1 instance N.14,R2
326,406.9700087640022,R2,P3,start state,427.6780195255699,Material_2 instance N.11,
327,407.45334209733556,TR2,TP1,end state,407.45334209733556,Material_1 instance N.14,R2
328,407.45334209733556,TR2,TP1,start state,407.60334209733554,Material_1 instance N.14,R2
329,407.60334209733554,TR2,TP1,end state,407.60334209733554,Material_1 instance N.14,R2
330,409.5088284811293,R4,P3,end state,409.5088284811293,Material_1 instance N.16,
331,411.6193642563284,R3,P1,end state,411.6193642563284,Material_1 instance N.25,
332,411.6193642563284,TR2,TP1,start state,412.1026975896618,Material_1 instance N.25,R3
333,412.1026975896618,TR2,TP1,end state,412.1026975896618,Material_1 instance N.25,R3
334,412.1026975896618,TR2,TP1,start state,412.91936425632844,Material_1 instance N.25,R1
335,412.91936425632844,TR2,TP1,end state,412.91936425632844,Material_1 instance N.25,R1
336,416.7645456271453,R1,P2,end state,416.7645456271453,Material_2 instance N.24,
337,416.7645456271453,R1,P2,start state,431.7645456271453,Material_1 instance N.22,
338,416.7645456271453,TR2,TP1,start state,417.24787896047866,Material_2 instance N.24,R4
339,417.24787896047866,TR2,TP1,end state,417.24787896047866,Material_2 instance N.24,R4
340,417.24787896047866,R4,P3,start state,440.781145829784,Material_2 instance N.24,
