,Time,Resource,State,Activity,Expected End Time,Material,Target location
73,118.80082419468839,TR1,TP1,end state,118.80082419468839,Material_2 instance N.5,R2
74,118.80082419468839,TR1,TP1,start state,119.28415752802172,Material_2 instance N.5,R3
75,119.28415752802172,TR1,TP1,end state,119.28415752802172,Material_2 instance N.5,R3
76,119.28415752802172,R3,P3,start state,134.65156518698822,Material_2 instance N.5,
77,122.72055308536243,R4,P3,end state,122.72055308536243,Material_2 instance N.3,
78,122.72055308536243,TR1,TP1,start state,123.20388641869576,Material_2 instance N.3,R4
79,122.72055308536243,R4,P3,start state,141.69361445421495,Material_1 instance N.1,
80,123.20388641869576,TR1,TP1,end state,123.20388641869576,Material_2 instance N.3,R4
81,123.20388641869576,TR1,TP1,start state,123.35388641869577,Material_2 instance N.3,R4
82,123.35388641869577,TR1,TP1,end state,123.35388641869577,Material_2 instance N.3,R4
83,123.36097406959513,R4,P3,end state,123.36097406959513,Material_3 instance N.4,
84,123.36097406959513,TR2,TP1,start state,124.1776407362618,Material_3 instance N.4,R4
85,123.36097406959513,R4,P1,start state,137.22845950456613,Material_3 instance N.6,
86,124.1776407362618,TR2,TP1,end state,124.1776407362618,Material_3 instance N.4,R4
87,124.1776407362618,TR2,TP1,start state,124.66097406959513,Material_3 instance N.4,R1
88,124.66097406959513,TR2,TP1,end state,124.66097406959513,Material_3 instance N.4,R1
89,124.66097406959513,R1,P2,start state,139.6609740695951,Material_3 instance N.4,
92,130.55695246997632,R4,Breakdownstate_1,start state,160.55695246997632,,
90,130.55695246997632,R4,P1,start interrupt,137.22845950456613,Material_3 instance N.6,
91,130.55695246997632,R4,P3,start interrupt,141.69361445421495,Material_1 instance N.1,
94,130.7099941768742,R3,Breakdownstate_1,start state,160.7099941768742,,
93,130.7099941768742,R3,P3,start interrupt,134.65156518698822,Material_2 instance N.5,
95,135.35480995986183,R1,P1,start state,148.05563252260697,Material_1 instance N.9,
96,139.6609740695951,R1,P2,end state,139.6609740695951,Material_3 instance N.4,
97,139.6609740695951,TR2,TP1,start state,139.81097406959512,Material_3 instance N.4,R1
98,139.81097406959512,TR2,TP1,end state,139.81097406959512,Material_3 instance N.4,R1
99,139.81097406959512,R1,P1,start state,146.95370242016375,Material_3 instance N.4,
100,146.95370242016375,R1,P1,end state,146.95370242016375,Material_3 instance N.4,
101,148.05563252260697,R1,P1,end state,148.05563252260697,Material_1 instance N.9,
102,148.05563252260697,TR1,TP1,start state,148.5389658559403,Material_1 instance N.9,R1
103,148.5389658559403,TR1,TP1,end state,148.5389658559403,Material_1 instance N.9,R1
104,148.5389658559403,TR1,TP1,start state,148.6889658559403,Material_1 instance N.9,R1
105,148.6889658559403,TR1,TP1,end state,148.6889658559403,Material_1 instance N.9,R1
106,148.6889658559403,R1,P2,start state,163.6889658559403,Material_1 instance N.9,
108,160.0134157857451,R1,Breakdownstate_1,start state,190.0134157857451,,
107,160.0134157857451,R1,P2,start interrupt,163.6889658559403,Material_1 instance N.9,
109,160.55695246997632,R4,Breakdownstate_1,end state,160.55695246997632,,
110,160.55695246997632,R4,P1,end interrupt,167.22845950456613,Material_3 instance N.6,
111,160.55695246997632,R4,P3,end interrupt,171.69361445421495,Material_1 instance N.1,
112,160.7099941768742,R3,Breakdownstate_1,end state,160.7099941768742,,
113,160.7099941768742,R3,P3,end interrupt,164.65156518698822,Material_2 instance N.5,
114,164.65156518698822,R3,P3,end state,164.65156518698822,Material_2 instance N.5,
115,164.65156518698822,TR2,TP1,start state,165.46823185365488,Material_2 instance N.5,R3
116,165.46823185365488,TR2,TP1,end state,165.46823185365488,Material_2 instance N.5,R3
117,165.46823185365488,TR2,TP1,start state,165.6182318536549,Material_2 instance N.5,R3
118,165.6182318536549,TR2,TP1,end state,165.6182318536549,Material_2 instance N.5,R3
119,165.6182318536549,R3,P1,start state,189.85621156742474,Material_2 instance N.5,
120,167.22845950456613,R4,P1,end state,167.22845950456613,Material_3 instance N.6,
121,167.22845950456613,TR1,TP1,start state,167.71179283789945,Material_3 instance N.6,R4
122,167.22845950456613,R4,P1,start state,177.79780318736556,Material_3 instance N.7,
123,167.71179283789945,TR1,TP1,end state,167.71179283789945,Material_3 instance N.6,R4
124,167.71179283789945,TR1,TP1,start state,167.86179283789946,Material_3 instance N.6,R4
125,167.86179283789946,TR1,TP1,end state,167.86179283789946,Material_3 instance N.6,R4
126,171.69361445421495,R4,P3,end state,171.69361445421495,Material_1 instance N.1,
127,171.69361445421495,R4,P1,start state,194.57802192356644,Material_3 instance N.8,
128,177.79780318736556,R4,P1,end state,177.79780318736556,Material_3 instance N.7,
129,177.79780318736556,TR2,TP1,start state,178.28113652069888,Material_3 instance N.7,R4
130,177.79780318736556,R4,P1,start state,186.4054019827574,Material_2 instance N.3,
131,178.28113652069888,TR2,TP1,end state,178.28113652069888,Material_3 instance N.7,R4
132,178.28113652069888,TR2,TP1,start state,178.7644698540322,Material_3 instance N.7,R3
133,178.7644698540322,TR2,TP1,end state,178.7644698540322,Material_3 instance N.7,R3
134,186.4054019827574,R4,P1,end state,186.4054019827574,Material_2 instance N.3,
135,186.4054019827574,R4,P1,start state,197.8041045512728,Material_2 instance N.10,
136,189.85621156742474,R3,P1,end state,189.85621156742474,Material_2 instance N.5,
137,189.85621156742474,R3,P1,start state,195.9754404736315,Material_3 instance N.7,
138,190.0134157857451,R1,Breakdownstate_1,end state,190.0134157857451,,
140,190.0134157857451,R1,P2,end interrupt,193.6889658559403,Material_1 instance N.9,
139,190.0134157857451,R1,P1,start state,209.12894150167324,Material_2 instance N.12,
141,193.6889658559403,R1,P2,end state,193.6889658559403,Material_1 instance N.9,
142,193.6889658559403,TR1,TP1,start state,194.17229918927362,Material_1 instance N.9,R1
143,194.17229918927362,TR1,TP1,end state,194.17229918927362,Material_1 instance N.9,R1
144,194.17229918927362,TR1,TP1,start state,194.65563252260694,Material_1 instance N.9,R4
145,194.57802192356644,R4,P1,end state,194.57802192356644,Material_3 instance N.8,
146,194.57802192356644,R4,P1,start state,208.65408132693787,Material_1 instance N.11,
147,194.65563252260694,TR1,TP1,end state,194.65563252260694,Material_1 instance N.9,R4
148,194.65563252260694,TR1,TP1,start state,195.13896585594026,Material_3 instance N.8,R1
149,195.13896585594026,TR1,TP1,end state,195.13896585594026,Material_3 instance N.8,R1
150,195.13896585594026,R1,P1,start state,215.041458855574,Material_3 instance N.8,
151,195.9754404736315,R3,P1,end state,195.9754404736315,Material_3 instance N.7,
152,197.8041045512728,R4,P1,end state,197.8041045512728,Material_2 instance N.10,
153,197.8041045512728,TR2,TP1,start state,198.2874378846061,Material_2 instance N.10,R4
154,197.8041045512728,R4,P1,start state,215.23119432707233,Material_3 instance N.6,
155,198.2874378846061,TR2,TP1,end state,198.2874378846061,Material_2 instance N.10,R4
156,198.2874378846061,TR2,TP1,start state,199.10410455127277,Material_2 instance N.10,R2
157,199.10410455127277,TR2,TP1,end state,199.10410455127277,Material_2 instance N.10,R2
158,199.10410455127277,R2,P2,start state,214.10410455127277,Material_2 instance N.10,
159,205.27931302260703,R3,Breakdownstate_2,start state,235.27931302260703,,
160,208.65408132693787,R4,P1,end state,208.65408132693787,Material_1 instance N.11,
161,208.65408132693787,TR1,TP1,start state,209.1374146602712,Material_1 instance N.11,R4
162,208.65408132693787,R4,P3,start state,229.33992501613685,Material_1 instance N.9,
163,209.12894150167324,R1,P1,end state,209.12894150167324,Material_2 instance N.12,
164,209.12894150167324,TR2,TP1,start state,209.61227483500656,Material_2 instance N.12,R1
165,209.1374146602712,TR1,TP1,end state,209.1374146602712,Material_1 instance N.11,R4
166,209.1374146602712,TR1,TP1,start state,209.6207479936045,Material_1 instance N.11,R1
167,209.61227483500656,TR2,TP1,end state,209.61227483500656,Material_2 instance N.12,R1
168,209.61227483500656,TR2,TP1,start state,210.09560816833988,Material_2 instance N.12,R2
169,209.6207479936045,TR1,TP1,end state,209.6207479936045,Material_1 instance N.11,R1
170,209.6207479936045,R1,P2,start state,224.6207479936045,Material_1 instance N.11,
171,210.09560816833988,TR2,TP1,end state,210.09560816833988,Material_2 instance N.12,R2
172,214.10410455127277,R2,P2,end state,214.10410455127277,Material_2 instance N.10,
173,214.10410455127277,R2,P2,start state,229.10410455127277,Material_2 instance N.12,
174,214.10410455127277,TR2,TP1,start state,214.25410455127277,Material_2 instance N.10,R2
175,214.25410455127277,TR2,TP1,end state,214.25410455127277,Material_2 instance N.10,R2
176,215.041458855574,R1,P1,end state,215.041458855574,Material_3 instance N.8,
177,215.1787607904236,R1,P1,start state,219.2938417133177,Material_3 instance N.14,
178,215.23119432707233,R4,P1,end state,215.23119432707233,Material_3 instance N.6,
179,215.23119432707233,R4,P1,start state,233.3999960515237,Material_1 instance N.13,
180,219.2938417133177,R1,P1,end state,219.2938417133177,Material_3 instance N.14,
181,219.2938417133177,TR2,TP1,start state,219.77717504665102,Material_3 instance N.14,R1
182,219.2938417133177,R1,P1,start state,228.15738998414258,Material_1 instance N.16,
183,219.77717504665102,TR2,TP1,end state,219.77717504665102,Material_3 instance N.14,R1
184,219.77717504665102,TR2,TP1,start state,219.92717504665103,Material_3 instance N.14,R1
185,219.92717504665103,TR2,TP1,end state,219.92717504665103,Material_3 instance N.14,R1
186,224.6207479936045,R1,P2,end state,224.6207479936045,Material_1 instance N.11,
187,224.6207479936045,R1,P1,start state,230.25749526085704,Material_3 instance N.14,
188,224.6207479936045,TR1,TP1,start state,225.43741466027117,Material_1 instance N.11,R3
189,225.43741466027117,TR1,TP1,end state,225.43741466027117,Material_1 instance N.11,R3
190,228.15738998414258,R1,P1,end state,228.15738998414258,Material_1 instance N.16,
191,228.15738998414258,TR1,TP1,start state,228.97405665080925,Material_1 instance N.16,R1
192,228.97405665080925,TR1,TP1,end state,228.97405665080925,Material_1 instance N.16,R1
193,228.97405665080925,TR1,TP1,start state,229.45738998414257,Material_1 instance N.16,R2
194,229.10410455127277,R2,P2,end state,229.10410455127277,Material_2 instance N.12,
195,229.10410455127277,R2,P3,start state,247.8038986214878,Material_2 instance N.10,
196,229.33992501613685,R4,P3,end state,229.33992501613685,Material_1 instance N.9,
197,229.45738998414257,TR1,TP1,end state,229.45738998414257,Material_1 instance N.16,R2
198,229.45738998414257,TR1,TP1,start state,229.60738998414257,Material_2 instance N.12,R2
199,229.60738998414257,TR1,TP1,end state,229.60738998414257,Material_2 instance N.12,R2
200,230.25749526085704,R1,P1,end state,230.25749526085704,Material_3 instance N.14,
201,232.64718296672046,R4,P1,start state,251.06003837266542,Material_2 instance N.18,
202,233.3999960515237,R4,P1,end state,233.3999960515237,Material_1 instance N.13,
203,233.3999960515237,TR2,TP1,start state,233.883329384857,Material_1 instance N.13,R4
204,233.883329384857,TR2,TP1,end state,233.883329384857,Material_1 instance N.13,R4
205,233.883329384857,TR2,TP1,start state,234.69999605152367,Material_1 instance N.13,R2
206,234.69999605152367,TR2,TP1,end state,234.69999605152367,Material_1 instance N.13,R2
207,235.27931302260703,R3,Breakdownstate_2,end state,235.27931302260703,,
208,235.27931302260703,R3,P1,start state,245.63992145797943,Material_2 instance N.15,
209,245.63992145797943,R3,P1,end state,245.63992145797943,Material_2 instance N.15,
210,245.63992145797943,R3,P1,start state,258.62329134124593,Material_2 instance N.17,
211,245.63992145797943,TR1,TP1,start state,246.12325479131275,Material_2 instance N.15,R3
212,245.63992145797943,R3,P3,start state,260.8700378201747,Material_1 instance N.11,
213,246.12325479131275,TR1,TP1,end state,246.12325479131275,Material_2 instance N.15,R3
214,246.12325479131275,TR1,TP1,start state,246.9399214579794,Material_2 instance N.15,R1
215,246.9399214579794,TR1,TP1,end state,246.9399214579794,Material_2 instance N.15,R1
216,246.9399214579794,R1,P2,start state,261.9399214579794,Material_2 instance N.15,
217,247.8038986214878,R2,P3,end state,247.8038986214878,Material_2 instance N.10,
218,247.8038986214878,TR1,TP1,start state,248.28723195482112,Material_2 instance N.10,R2
219,247.8038986214878,R2,P2,start state,262.8038986214878,Material_1 instance N.16,
220,248.28723195482112,TR1,TP1,end state,248.28723195482112,Material_2 instance N.10,R2
221,248.28723195482112,TR1,TP1,start state,249.1038986214878,Material_2 instance N.10,R4
222,249.1038986214878,TR1,TP1,end state,249.1038986214878,Material_2 instance N.10,R4
223,249.1038986214878,R4,P1,start state,262.85299580185614,Material_2 instance N.10,
224,251.06003837266542,R4,P1,end state,251.06003837266542,Material_2 instance N.18,
225,251.06003837266542,TR1,TP1,start state,251.87670503933208,Material_2 instance N.18,R2
226,251.87670503933208,TR1,TP1,end state,251.87670503933208,Material_2 instance N.18,R2
227,258.62329134124593,R3,P1,end state,258.62329134124593,Material_2 instance N.17,
228,258.62329134124593,TR2,TP1,start state,259.1066246745793,Material_2 instance N.17,R3
229,259.1066246745793,TR2,TP1,end state,259.1066246745793,Material_2 instance N.17,R3
230,259.1066246745793,TR2,TP1,start state,259.5899580079126,Material_2 instance N.17,R2
231,259.5899580079126,TR2,TP1,end state,259.5899580079126,Material_2 instance N.17,R2
232,260.8700378201747,R3,P3,end state,260.8700378201747,Material_1 instance N.11,
233,261.9399214579794,R1,P2,end state,261.9399214579794,Material_2 instance N.15,
234,261.9399214579794,TR1,TP1,start state,262.42325479131273,Material_2 instance N.15,R1
235,262.42325479131273,TR1,TP1,end state,262.42325479131273,Material_2 instance N.15,R1
236,262.42325479131273,TR1,TP1,start state,262.9065881246461,Material_2 instance N.15,R2
237,262.8038986214878,R2,P2,end state,262.8038986214878,Material_1 instance N.16,
238,262.8038986214878,R2,P3,start state,287.2913757816542,Material_2 instance N.12,
239,262.85299580185614,R4,P1,end state,262.85299580185614,Material_2 instance N.10,
240,262.9065881246461,TR1,TP1,end state,262.9065881246461,Material_2 instance N.15,R2
241,262.9065881246461,TR1,TP1,start state,263.05658812464605,Material_1 instance N.16,R2
242,263.05658812464605,TR1,TP1,end state,263.05658812464605,Material_1 instance N.16,R2
243,267.70405656059916,R1,Breakdownstate_1,start state,297.70405656059916,,
244,287.2913757816542,R2,P3,end state,287.2913757816542,Material_2 instance N.12,
245,287.2913757816542,R2,P2,start state,302.2913757816542,Material_1 instance N.13,
246,287.2913757816542,TR2,TP1,start state,287.77470911498756,Material_2 instance N.12,R1
247,287.77470911498756,TR2,TP1,end state,287.77470911498756,Material_2 instance N.12,R1
248,297.70405656059916,R1,Breakdownstate_1,end state,297.70405656059916,,
249,297.70405656059916,R1,P1,start state,302.97494267916966,Material_2 instance N.12,
250,298.5400088080921,R4,P1,start state,312.44759490764744,Material_1 instance N.20,
251,302.2913757816542,R2,P2,end state,302.2913757816542,Material_1 instance N.13,
252,302.2913757816542,TR2,TP1,start state,302.77470911498756,Material_1 instance N.13,R2
253,302.2913757816542,R2,P2,start state,317.2913757816542,Material_3 instance N.19,
254,302.77470911498756,TR2,TP1,end state,302.77470911498756,Material_1 instance N.13,R2
255,302.77470911498756,TR2,TP1,start state,303.5913757816542,Material_1 instance N.13,R4
256,302.97494267916966,R1,P1,end state,302.97494267916966,Material_2 instance N.12,
257,303.3027881090751,R1,P1,start state,310.7623377838062,Material_3 instance N.21,
258,303.5913757816542,TR2,TP1,end state,303.5913757816542,Material_1 instance N.13,R4
259,303.5913757816542,R4,P3,start state,328.0018557377088,Material_1 instance N.13,
260,305.0701728293571,R1,P1,start state,316.0031672098794,Material_3 instance N.22,
261,310.7623377838062,R1,P1,end state,310.7623377838062,Material_3 instance N.21,
262,310.7623377838062,TR1,TP1,start state,311.2456711171395,Material_3 instance N.21,R1
263,311.2456711171395,TR1,TP1,end state,311.2456711171395,Material_3 instance N.21,R1
264,311.2456711171395,TR1,TP1,start state,312.0623377838062,Material_3 instance N.21,R3
265,312.0623377838062,TR1,TP1,end state,312.0623377838062,Material_3 instance N.21,R3
266,312.0623377838062,R3,P1,start state,319.05346012060755,Material_3 instance N.21,
267,312.44759490764744,R4,P1,end state,312.44759490764744,Material_1 instance N.20,
268,312.44759490764744,TR2,TP1,start state,312.9309282409808,Material_1 instance N.20,R1
269,312.9309282409808,TR2,TP1,end state,312.9309282409808,Material_1 instance N.20,R1
270,312.9309282409808,R1,P2,start state,327.9309282409808,Material_1 instance N.20,
271,316.0031672098794,R1,P1,end state,316.0031672098794,Material_3 instance N.22,
272,316.0031672098794,TR1,TP1,start state,316.81983387654606,Material_3 instance N.22,R1
273,316.81983387654606,TR1,TP1,end state,316.81983387654606,Material_3 instance N.22,R1
274,316.81983387654606,TR1,TP1,start state,316.96983387654603,Material_3 instance N.22,R1
275,316.96983387654603,TR1,TP1,end state,316.96983387654603,Material_3 instance N.22,R1
276,316.96983387654603,R1,P1,start state,339.5943802684195,Material_3 instance N.22,
277,317.2913757816542,R2,P2,end state,317.2913757816542,Material_3 instance N.19,
278,317.2913757816542,TR1,TP1,start state,317.77470911498756,Material_3 instance N.19,R2
279,317.2913757816542,R2,P2,start state,332.2913757816542,Material_2 instance N.18,
280,317.77470911498756,TR1,TP1,end state,317.77470911498756,Material_3 instance N.19,R2
281,317.77470911498756,TR1,TP1,start state,318.5913757816542,Material_3 instance N.19,R4
282,318.5913757816542,TR1,TP1,end state,318.5913757816542,Material_3 instance N.19,R4
283,318.5913757816542,R4,P3,start state,334.50499714133883,Material_3 instance N.19,
284,319.05346012060755,R3,P1,end state,319.05346012060755,Material_3 instance N.21,
285,325.217857418812,R3,P1,start state,341.7404470225791,Material_3 instance N.23,
286,327.9309282409808,R1,P2,end state,327.9309282409808,Material_1 instance N.20,
287,327.9309282409808,TR2,TP1,start state,328.74759490764745,Material_1 instance N.20,R3
288,328.0018557377088,R4,P3,end state,328.0018557377088,Material_1 instance N.13,
289,328.74759490764745,TR2,TP1,end state,328.74759490764745,Material_1 instance N.20,R3
291,329.5822375737449,R2,Breakdownstate_2,start state,359.5822375737449,,
290,329.5822375737449,R2,P2,start interrupt,332.2913757816542,Material_2 instance N.18,
292,334.50499714133883,R4,P3,end state,334.50499714133883,Material_3 instance N.19,
293,334.50499714133883,TR2,TP1,start state,334.9883304746722,Material_3 instance N.19,R4
294,334.9883304746722,TR2,TP1,end state,334.9883304746722,Material_3 instance N.19,R4
295,334.9883304746722,TR2,TP1,start state,335.47166380800553,Material_3 instance N.19,R3
296,335.47166380800553,TR2,TP1,end state,335.47166380800553,Material_3 instance N.19,R3
297,339.5943802684195,R1,P1,end state,339.5943802684195,Material_3 instance N.22,
298,340.773848437136,R1,P1,start state,357.78824447843374,Material_1 instance N.25,
299,341.7404470225791,R3,P1,end state,341.7404470225791,Material_3 instance N.23,
300,341.7404470225791,R3,P1,start state,358.3309272151335,Material_2 instance N.24,
301,341.7404470225791,TR1,TP1,start state,342.2237803559124,Material_3 instance N.23,R3
302,341.7404470225791,R3,P3,start state,365.2193881999611,Material_1 instance N.20,
303,342.2237803559124,TR1,TP1,end state,342.2237803559124,Material_3 instance N.23,R3
304,342.2237803559124,TR1,TP1,start state,342.7071136892458,Material_3 instance N.23,R4
305,342.7071136892458,TR1,TP1,end state,342.7071136892458,Material_3 instance N.23,R4
306,342.7071136892458,R4,P1,start state,369.1976229668787,Material_3 instance N.23,
307,344.29875403939394,R1,P2,start state,359.29875403939394,Material_3 instance N.26,
308,349.0702103070065,R4,P1,start state,367.06130208450986,Material_1 instance N.27,
309,357.78824447843374,R1,P1,end state,357.78824447843374,Material_1 instance N.25,
310,357.78824447843374,TR1,TP1,start state,358.2715778117671,Material_1 instance N.25,R1
311,358.2715778117671,TR1,TP1,end state,358.2715778117671,Material_1 instance N.25,R1
312,358.2715778117671,TR1,TP1,start state,358.42157781176707,Material_1 instance N.25,R1
313,358.3309272151335,R3,P1,end state,358.3309272151335,Material_2 instance N.24,
314,358.3309272151335,R3,P1,start state,372.717399277117,Material_3 instance N.19,
315,358.42157781176707,TR1,TP1,end state,358.42157781176707,Material_1 instance N.25,R1
316,358.42157781176707,TR1,TP1,start state,359.2382444784337,Material_2 instance N.24,R3
317,359.2382444784337,TR1,TP1,end state,359.2382444784337,Material_2 instance N.24,R3
318,359.2382444784337,TR1,TP1,start state,359.7215778117671,Material_2 instance N.24,R2
319,359.29875403939394,R1,P2,end state,359.29875403939394,Material_3 instance N.26,
320,359.29875403939394,R1,P2,start state,374.29875403939394,Material_1 instance N.25,
321,359.5822375737449,R2,Breakdownstate_2,end state,359.5822375737449,,
322,359.5822375737449,R2,P2,end interrupt,362.2913757816542,Material_2 instance N.18,
323,359.7215778117671,TR1,TP1,end state,359.7215778117671,Material_2 instance N.24,R2
324,359.7215778117671,TR1,TP1,start state,360.2049111451004,Material_3 instance N.26,R1
325,360.2049111451004,TR1,TP1,end state,360.2049111451004,Material_3 instance N.26,R1
326,360.2049111451004,TR1,TP1,start state,361.0215778117671,Material_3 instance N.26,R3
327,361.0215778117671,TR1,TP1,end state,361.0215778117671,Material_3 instance N.26,R3
330,361.20412908442944,R3,Breakdownstate_1,start state,391.20412908442944,,
328,361.20412908442944,R3,P1,start interrupt,372.717399277117,Material_3 instance N.19,
329,361.20412908442944,R3,P3,start interrupt,365.2193881999611,Material_1 instance N.20,
331,362.2913757816542,R2,P2,end state,362.2913757816542,Material_2 instance N.18,
332,362.2913757816542,TR2,TP1,start state,362.77470911498756,Material_2 instance N.18,R2
333,362.2913757816542,R2,P2,start state,377.2913757816542,Material_2 instance N.17,
334,362.77470911498756,TR2,TP1,end state,362.77470911498756,Material_2 instance N.18,R2
335,362.77470911498756,TR2,TP1,start state,362.92470911498754,Material_2 instance N.18,R2
336,362.92470911498754,TR2,TP1,end state,362.92470911498754,Material_2 instance N.18,R2
337,367.06130208450986,R4,P1,end state,367.06130208450986,Material_1 instance N.27,
338,367.06130208450986,TR2,TP1,start state,367.8779687511765,Material_1 instance N.27,R4
339,367.8779687511765,TR2,TP1,end state,367.8779687511765,Material_1 instance N.27,R4
